Time,Source,Destination,Protocol,Length
0.26582064201398314,0.007680998686545663,7.52498970085155e-05,2,0.002415875754961174
0.26582064201398314,0.000103763020729217,0.005572873608853295,2,0.0018981880931837796
0.26582064201398314,0.00010376297753246493,0.007528434186371492,9,0.004055220017256256
0.2658440738846442,0.000103763020729217,0.5572859690001281,14,0.10664365832614323
0.2658440907907558,0.000103763020729217,0.5572859690001281,14,0.005435720448662641
0.2658587314833911,0.000103763020729217,0.5572859690001281,14,0.04012079378774806
0.2658587314833911,0.000103763020729217,0.5572859690001281,14,0.005090595340811045
0.26586698166584605,0.000103763020729217,0.005572873608853295,2,0.0016393442622950824
0.2658731693026873,0.007680998686545663,7.52498970085155e-05,2,0.0012942191544434859
0.2658731693026873,0.007680998686545663,7.52498970085155e-05,2,0.010526315789473682
0.2659039384257776,0.007680998686545663,7.52498970085155e-05,2,0.0006039689387402937
0.2659039384257776,0.000103763020729217,0.005572873608853295,2,0.001553062985332183
0.2659039384257776,0.00010376297753246493,0.007528434186371492,9,0.006039689387402934
0.2659276069820009,0.000103763020729217,0.5572859689648693,14,0.10664365832614323
0.26595619521669633,0.000103763020729217,0.5572859689648693,14,0.005349439171699741
0.26595619521669633,0.000103763020729217,0.5572859689648693,14,0.07238999137187231
0.2659629238491084,0.000103763020729217,0.5572859689648693,14,0.011906816220880068
0.2659682154620355,0.07680957665829982,7.52498970085155e-05,14,0.10629853321829164
0.2659682154620355,0.07680957665829982,7.52498970085155e-05,14,0.06833477135461605
0.2659682154620355,0.07680957665829982,7.52498970085155e-05,14,0.015185504745470233
0.26597795338231023,0.000103763020729217,0.05572875184530997,14,0.00552200172562554
0.26597795338231023,0.000103763020729217,0.05572875184530997,14,0.0014667817083692846
0.26598468201472225,0.000103763020729217,0.05572875184530997,14,0.10629853321829164
0.2659846989208339,0.000103763020729217,0.05572875184530997,14,0.08723037100949094
0.2660455947347741,0.07680957665829982,7.52498970085155e-05,14,0.009318377911993098
0.26605507906337506,0.7680931990868466,7.52498970085155e-05,14,0.10629853321829164
0.26605507906337506,0.7680931990868466,7.52498970085155e-05,14,0.06798964624676446
0.26605507906337506,0.07680957665829982,7.52498970085155e-05,14,0.0006039689387402937
0.26605507906337506,0.7680931990868466,7.52498970085155e-05,14,0.015012942191544434
0.26605507906337506,0.7680931990868466,7.52498970085155e-05,14,0.0005176876617773944
0.2660595422768343,0.000103763020729217,0.5572859690001281,14,0.00552200172562554
0.2660595422768343,0.07680957665829982,7.52498970085155e-05,14,0.0009490940465918902
0.2660595422768343,0.000103763020729217,0.5572859690001281,14,0.0014667817083692846
0.2660623486913579,0.000103763020729217,0.05572875184530997,14,0.001553062985332183
0.26606801223873994,0.000103763020729217,0.05572875184530997,14,0.001553062985332183
0.2661504802510666,0.7680931990868466,7.52498970085155e-05,14,0.008800690250215702
0.2661504802510666,0.7680931990868466,7.52498970085155e-05,14,0.00043140638481449587
0.26615629595345286,0.000103763020729217,0.5572859690001281,14,0.0014667817083692846
0.266182432801968,0.7680931990382502,7.52498970085155e-05,14,0.10629853321829164
0.266182432801968,0.7680931990382502,7.52498970085155e-05,14,0.06755823986194996
0.26618845137769337,0.7680931990382502,7.52498970085155e-05,14,0.01440897325280414
0.26618845137769337,0.7680931990382502,7.52498970085155e-05,14,0.0005176876617773944
0.26618845137769337,0.000103763020729217,0.5572859689648693,14,0.00552200172562554
0.26618845137769337,0.000103763020729217,0.5572859689648693,14,0.0014667817083692846
0.2661949433245432,0.7680931990382502,7.52498970085155e-05,14,0.05366695427092321
0.26619688752737586,0.000103763020729217,0.5572859689648693,14,0.0018119068162208802
0.26620031946802825,0.7680931990382502,7.52498970085155e-05,14,0.04365832614322692
0.26620031946802825,0.000103763020729217,0.5572859689648693,14,0.0018119068162208802
0.2662999302775052,0.7680931990868466,7.52498970085155e-05,14,0.029076790336496978
0.2662999302775052,0.7680931990382502,7.52498970085155e-05,14,0.008886971527178603
0.2662999302775052,0.7680931990868466,7.52498970085155e-05,14,0.0002588438308886972
0.2663050528293164,0.000103763020729217,0.5572859690001281,14,0.0018119068162208802
0.2663050528293164,0.7680931990382502,7.52498970085155e-05,14,0.0006039689387402937
0.2663096851038915,0.7680931990382502,7.52498970085155e-05,14,0.0006039689387402937
0.2663096851038915,0.7680931990868466,7.52498970085155e-05,14,0.001984469370146678
0.2663116969311705,0.7680931990868466,7.52498970085155e-05,14,0.0002588438308886972
0.2663193384936083,0.000103763020729217,0.5572859690001281,14,0.0018119068162208802
0.2663674701932996,0.7680931990868466,7.52498970085155e-05,14,0.0006039689387402937
0.26637810413748847,0.000103763020729217,0.5572859690001281,14,0.10664365832614323
0.26637810413748847,0.7680931990868466,7.52498970085155e-05,14,0.0006039689387402937
0.266379642593643,0.000103763020729217,0.5572859690001281,14,0.00552200172562554
0.26659490811249403,0.7680931990868466,7.52498970085155e-05,14,0.10629853321829164
0.2665949250186056,0.7680931990868466,7.52498970085155e-05,14,0.06807592752372735
0.2665949250186056,0.7680931990868466,7.52498970085155e-05,14,0.014926660914581533
0.2666045784083224,0.000103763020729217,0.5572859690001281,14,0.00552200172562554
0.2666045784083224,0.000103763020729217,0.5572859690001281,14,0.0014667817083692846
0.2666103264862623,0.000103763020729217,0.5572859690001281,14,0.10629853321829164
0.2666103264862623,0.000103763020729217,0.5572859690001281,14,0.10664365832614323
0.2666103264862623,0.000103763020729217,0.5572859690001281,14,0.024503882657463328
0.2666103264862623,0.000103763020729217,0.5572859690001281,14,0.02545297670405522
0.26667157732854596,0.7680931990868466,7.52498970085155e-05,14,0.009318377911993098
0.26668003038433996,0.7680931990868466,7.52498970085155e-05,14,0.0006039689387402937
0.26668003038433996,0.7680931990868466,7.52498970085155e-05,14,0.0006039689387402937
0.2666844935977992,0.7680931990868466,7.52498970085155e-05,14,0.0009490940465918902
0.26669005570851173,0.000103763020729217,0.5572859690001281,14,0.0014667817083692846
0.26669005570851173,0.7680931990868466,7.52498970085155e-05,14,0.0009490940465918902
0.26685010586691604,0.000103763020729217,0.5572859689648693,14,0.001553062985332183
0.26685012277302766,0.000103763020729217,0.5572859690001281,14,0.001553062985332183
0.26689056219194635,0.7680931990868466,7.52498970085155e-05,14,0.0002588438308886972
0.26689056219194635,0.000103763020729217,0.5572859690001281,14,0.0016393442622950824
0.2669096322858177,0.7680931990382502,7.52498970085155e-05,14,0.008800690250215702
0.2669096491919293,0.000103763020729217,0.5572859689648693,14,0.0016393442622950824
0.26725742481340764,0.7680931990868466,7.52498970085155e-05,14,0.0003451251078515965
0.26725742481340764,0.000103763020729217,0.5572859690001281,14,0.0016393442622950824
0.2678849796755572,0.01899345584580469,0.0007528121663901786,6,0.004486626402070751
0.26792925678180635,0.0010376299535112515,0.01378056774175968,6,0.004831751509922347
0.2680594676532577,0.7680931990868466,7.52498970085155e-05,14,0.0727351164797239
0.2680643197072835,0.000103763020729217,0.5572859690001281,14,0.001984469370146678
0.2681028825478159,0.01899345584580469,0.0007528121663901786,4,0.0005176876617773944
0.26811546069483744,0.7680931990868466,7.52498970085155e-05,14,0.01613459879206212
0.26811546069483744,0.000103763020729217,0.5572859690001281,14,0.0016393442622950824
0.2685659240381018,0.7680931990868466,7.52498970085155e-05,14,0.0005176876617773944
0.26888827286775174,0.07680957665829982,7.52498970085155e-05,14,0.10595340811044003
0.26888827286775174,0.07680957665829982,7.52498970085155e-05,14,0.0915444348576359
0.26888827286775174,0.07680957665829982,7.52498970085155e-05,14,0.012942191544434857
0.26889285442399213,0.000103763020729217,0.05572875184530997,14,0.0018119068162208802
0.26889285442399213,0.000103763020729217,0.05572875184530997,14,0.0014667817083692846
0.26903861891810454,0.000103763020729217,0.05572875184530997,14,0.008800690250215702
0.26911261696852556,0.07680957665829982,7.52498970085155e-05,14,0.0007765314926660915
0.26935738365209777,0.07680957665829982,7.52498970085155e-05,14,0.001984469370146678
0.26935738365209777,0.07680957665829982,7.52498970085155e-05,14,0.0002588438308886972
0.26935738365209777,0.000103763020729217,0.05572875184530997,14,0.0018119068162208802
0.26936509283898197,0.000103763020729217,0.005572873608853295,2,0.0012942191544434859
0.269383148566158,0.07680957665829982,7.52498970085155e-05,14,0.0005176876617773944
0.26941270044921395,0.000103763020729217,0.05572875184530997,14,0.031751509922346856
0.26944996151915407,0.007680998686545663,7.52498970085155e-05,2,0.0006039689387402937
0.2694873409318754,0.07680957665829982,7.52498970085155e-05,14,0.0007765314926660915
0.26984520950197183,0.000103763020729217,0.05572875184530997,14,0.001553062985332183
0.2698524622238431,0.07680957665829982,7.52498970085155e-05,14,0.0005176876617773944
0.2698974662928905,0.07680957665829982,7.52498970085155e-05,14,0.0002588438308886972
0.26989748319900214,0.000103763020729217,0.05572875184530997,14,0.0016393442622950824
0.2699562657489939,0.000103763020729217,0.05572875184530997,14,0.001553062985332183
0.27050923084681683,0.07680957665829982,7.52498970085155e-05,14,0.04339948231233823
0.2705092477529284,0.07680957665829982,7.52498970085155e-05,14,0.010526315789473682
0.27051565516922027,0.000103763020729217,0.05572875184530997,14,0.0018119068162208802
0.2710031598029742,0.07680957665829982,7.52498970085155e-05,14,0.0005176876617773944
0.2710119340748883,0.000103763020729217,0.05572875184530997,14,0.0014667817083692846
0.27107377663107757,0.07680957665829982,7.52498970085155e-05,14,0.0002588438308886972
0.27107377663107757,0.000103763020729217,0.05572875184530997,14,0.0016393442622950824
0.2719751766887308,0.7680931990868466,7.52498970085155e-05,14,0.04443485763589301
0.2719751766887308,0.000103763020729217,0.5572859690001281,14,0.0012942191544434859
0.2719751766887308,0.000103763020729217,0.5572859690001281,14,0.0018119068162208802
0.2719777464176922,0.7680931990868466,7.52498970085155e-05,14,0.01009490940465919
0.27203605559655947,0.7680931990868466,7.52498970085155e-05,14,0.00043140638481449587
0.2725075839548626,0.7680931990868466,7.52498970085155e-05,14,0.0002588438308886972
0.27251299391057077,0.000103763020729217,0.5572859690001281,14,0.0016393442622950824
0.27267380484399656,0.010376298142017262,8.662427242811258e-07,2,0.003106125970664367
0.27298798802174945,0.000103763020729217,0.005572873608853295,2,0.0012942191544434859
0.27306859636180136,0.007680998686545663,7.52498970085155e-05,2,0.0006039689387402937
0.27491976486236136,0.010376298352601428,7.524986566733794e-05,9,0.0022433132010353752
0.27494351794914257,0.00010376297753246493,0.007528434186371492,9,0.005349439171699741
0.2749842109597351,0.010376298142017262,0.06160114417155752,4,0.0008628127696289909
0.27504962070546934,0.08490334642326954,0.007528434033583251,4,0.0005176876617773944
0.27507844562572703,0.010376298142017262,0.06160114417155752,4,0.0003451251078515965
0.27519959482136724,0.028202836128380197,0.000752812315260772,7,0.003278688524590164
0.27520860577884365,0.0010376301586958237,0.02046238544492169,4,0.0008628127696289909
0.27523049919335024,0.010376298142017262,0.06160114417155752,6,0.015012942191544434
0.2752982081702605,0.08490334642326954,0.007528434033583251,4,0.0
0.2753355199585354,0.08490334642326954,0.007528434033583251,6,0.11855047454702329
0.2753404396370075,0.08490334642326954,0.007528434033583251,6,0.1540120793787748
0.2754958913330599,0.010376298142017262,0.06160114417155752,4,0.0003451251078515965
0.27550672815058785,0.010376298142017262,0.06160114417155752,6,0.010698878343399481
0.2755367195925451,0.08490334642326954,0.007528434033583251,4,0.034943917169974116
0.2755694667306912,0.08490334642326954,0.007528434033583251,6,0.0038826574633304576
0.2755940989352751,0.010376298142017262,0.06160114417155752,4,0.0008628127696289909
0.275603870667773,0.010376298142017262,0.06160114417155752,6,0.04288179465056083
0.2761851365963943,0.08490334642326954,0.007528434033583251,6,0.0023295944779982746
0.2761851365963943,0.08490334642326954,0.007528434033583251,6,0.0021570319240724768
0.2761851365963943,0.08490334642326954,0.007528434033583251,4,0.0
0.2762152125689095,0.010376298142017262,0.06160114417155752,4,0.0003451251078515965
0.27622993779210275,0.010376298142017262,0.06160114417155752,6,0.0025021570319240724
0.2762521017043947,0.010376298142017262,0.06160114417155752,4,0.0003451251078515965
0.27664332603265446,0.000103763020729217,0.005572873608853295,2,0.0012942191544434859
0.2767316942779253,0.007680998686545663,7.52498970085155e-05,2,0.0006039689387402937
0.2802492305732759,0.000103763020729217,0.005572873608853295,2,0.0012942191544434859
0.2803366013579631,0.007680998686545663,7.52498970085155e-05,2,0.0006039689387402937
0.2808391862432535,0.000103763020729217,0.055729026053190106,2,0.008541846419327006
0.2809581376443873,0.07680995459208324,7.52498970085155e-05,2,0.0009490940465918902
0.2810443926257096,0.000103763020729217,0.055729026053190106,2,0.0016393442622950824
0.28122317475575365,0.07680995459208324,7.52498970085155e-05,2,0.008455565142364108
0.2812275196264317,0.07680995459208324,7.52498970085155e-05,2,0.00043140638481449587
0.2812275196264317,0.000103763020729217,0.055729026053190106,2,0.001984469370146678
0.2812603682012474,0.000103763020729217,0.055729026053190106,2,0.0016393442622950824
0.28137123848104195,0.07680995459208324,7.52498970085155e-05,2,0.0006039689387402937
0.28172640207328437,0.0010376301586958237,0.001305286973498518,6,0.09534081104400345
0.28178591158607436,0.001799092001898998,0.000752812315260772,4,0.0005176876617773944
0.28236579121354555,0.001799092001898998,0.000752812315260772,6,0.04874892148403796
0.2823701191781121,0.0010376301586958237,0.001305286973498518,4,0.0008628127696289909
0.2837552707127466,0.000103763020729217,0.005572873608853295,2,0.0012942191544434859
0.2838352535266698,0.007680998686545663,7.52498970085155e-05,2,0.0006039689387402937
0.2872705077769212,0.000103763020729217,0.005572873608853295,2,0.0012942191544434859
0.2873577433127157,0.007680998686545663,7.52498970085155e-05,2,0.0006039689387402937
0.2875177089405621,0.010376298142017262,8.772146045455312e-05,1,0.0023295944779982746
0.28751921358449345,0.010376298142017262,8.772146045455312e-05,1,0.023037100949094044
0.2895899079440246,0.010376298142017262,8.662427242811258e-07,2,0.003106125970664367
0.2941863584687032,0.000103763020729217,0.005572873608853295,2,0.0012942191544434859
0.2942635010558797,0.007680998686545663,7.52498970085155e-05,2,0.0006039689387402937
0.2962987094871874,0.01037629836880021,0.0,9,0.0023295944779982746
0.2962987094871874,0.01037629836880021,0.0,9,0.0025884383088869718
0.2964315746181581,4.79915915449524e-08,0.007528434198124433,9,0.001984469370146678
0.29643159152426973,4.79915915449524e-08,0.007528434198124433,9,0.0022433132010353752
0.29715016889120943,0.0982575630908232,7.52498970085155e-05,4,0.0005176876617773944
0.29715018579732105,0.000103763020729217,0.07129022623823562,4,0.0008628127696289909
0.2974492041929794,0.010376297796443244,8.772146045455312e-05,1,0.015789473684210527
0.2974619175888936,0.010376298573984782,8.772146045455312e-05,1,0.005349439171699741
0.3002581715394504,0.010376297796443244,0.08470753710547572,6,0.018464193270060394
0.3009079410322267,0.11675030318570381,0.0075284337828538305,6,0.03339085418464194
0.3009079410322267,0.11675030318570381,0.0075284337828538305,6,0.038912855910267476
0.3009079410322267,0.11675030318570381,0.0075284337828538305,6,0.04443485763589301
0.3009079410322267,0.11675030318570381,0.0075284337828538305,6,0.17972389991371873
0.3009079410322267,0.11675030318570381,0.0075284337828538305,6,0.21432269197584125
0.30094805923502516,0.010376297796443244,0.08470753710547572,4,0.0008628127696289909
0.30094805923502516,0.010376297796443244,0.08470753710547572,4,0.0008628127696289909
0.30094805923502516,0.010376297796443244,0.08470753710547572,4,0.0008628127696289909
0.3009480761411368,0.010376297796443244,0.08470753710547572,4,0.0008628127696289909
0.3009480761411368,0.010376297796443244,0.08470753710547572,4,0.0008628127696289909
0.3009496315034028,0.010376297796443244,0.08470753710547572,4,0.0008628127696289909
0.30095718853528275,0.010376297796443244,0.08470753710547572,4,0.0008628127696289909
0.3064710999236232,0.01037629836880021,0.0,9,0.0023295944779982746
0.3064710999236232,0.01037629836880021,0.0,9,0.0025884383088869718
0.30650952751526295,0.010376298142017262,8.662427242811258e-07,2,0.003106125970664367
0.3065660108340787,4.79915915449524e-08,0.007528434198124433,9,0.0022433132010353752
0.3065660108340787,4.79915915449524e-08,0.007528434198124433,9,0.001984469370146678
0.3078129549064807,0.000103763020729217,0.005572873608853295,2,0.0012942191544434859
0.3078994803855885,0.007680998686545663,7.52498970085155e-05,2,0.0006039689387402937
0.3081168422622764,0.010376298352601428,7.524986566733794e-05,9,0.002415875754961174
0.30815709571396765,0.00010376297753246493,0.007528434186371492,9,0.0034512510785159626
0.3086558090997044,0.000103763020729217,7.524986566733794e-05,4,0.0003451251078515965
0.3086558090997044,0.00010376297753246493,7.52498970085155e-05,4,0.0005176876617773944
0.314227218173556,0.0010376301586958237,0.006352790534493172,15,0.0029335634167385683
0.31431027789978827,0.008755938452357566,0.000752812315260772,15,0.0025884383088869718
0.3144686036348106,0.010376297796443244,8.772146045455312e-05,1,0.015789473684210527
0.3144769552539351,0.010376298573984782,8.772146045455312e-05,1,0.005349439171699741
0.32342148861795195,0.010376298142017262,8.662427242811258e-07,2,0.003106125970664367
0.32578374577793107,0.010376298120418886,7.524986566733794e-05,9,0.002847282139775669
0.3257905927531243,0.010376298352601428,7.524986566733794e-05,9,0.002847282139775669
0.3258231201118197,0.00010376297753246493,0.007528434017912662,9,0.014926660914581533
0.3258231201118197,0.00010376297753246493,0.007528434186371492,9,0.014926660914581533
0.3292450523461397,0.00010376311252231513,0.0035724643194557718,4,0.001553062985332183
0.32941064770914497,0.004923885175630749,7.524996360851782e-05,4,0.0012079378774805874
0.3294824141528363,0.00010376311252231513,0.0035724643194557718,4,0.0008628127696289909
0.3294824310589479,0.00010376311252231513,0.0035724643194557718,10,0.008369283865401207
0.3297271470241854,0.004923885175630749,7.524996360851782e-05,10,0.016824849007765316
0.3297271470241854,0.004923885175630749,7.524996360851782e-05,4,0.0005176876617773944
0.331887460681245,0.004923885175630749,7.524996360851782e-05,4,0.0005176876617773944
0.3326975170179878,0.00010376311252231513,0.0035724643194557718,4,0.0018981880931837796
0.3326975170179878,0.00010376311252231513,0.0035724643194557718,4,0.0008628127696289909
0.3328510921356539,0.004923885175630749,7.524996360851782e-05,4,0.0005176876617773944
0.3350330287094346,0.000103763020729217,0.005572873608853295,2,0.0012942191544434859
0.33511475285285136,0.007680998686545663,7.52498970085155e-05,2,0.0006039689387402937
0.3351451162292636,0.010376298142017262,0.06160114430867518,6,0.04012079378774806
0.3356779292420735,0.8537575688468902,0.0007528123387666552,3,0.008024158757549613
0.3357109637841166,0.001037630191093388,0.6194393044939253,3,0.0091458153580673
0.3358894077919288,0.08490334661225532,0.007528434033583251,6,0.007333908541846419
0.3359311996997745,0.010376298142017262,0.06160114430867518,6,0.0724762726488352
0.3359311996997745,0.010376298142017262,0.06160114430867518,6,0.0027610008628127696
0.3360951213577325,0.08490334661225532,0.007528434033583251,4,0.0
0.33710367235063093,0.08490334661225532,0.007528434033583251,6,0.23761863675582398
0.33710497412122326,0.08490334661225532,0.007528434033583251,6,0.008886971527178603
0.3371121761247598,0.08490334661225532,0.007528434033583251,6,0.02424503882657463
0.33713508390596164,0.010376298142017262,0.06160114430867518,4,0.0003451251078515965
0.33930111182873796,0.010376298201412795,1.0000000000000002,2,0.015012942191544434
0.3403326551333962,0.010376298142017262,8.662427242811258e-07,2,0.003106125970664367
0.34522807333539846,0.000103763020729217,7.524986566733794e-05,4,0.0003451251078515965
0.34522807333539846,0.00010376297753246493,7.52498970085155e-05,4,0.0005176876617773944
0.3551663648446742,0.010376298142017262,8.772146045455312e-05,1,0.0023295944779982746
0.35517415856211626,0.010376298142017262,8.772146045455312e-05,1,0.023037100949094044
0.35558357386644474,0.00010376300993002897,8.772146045455312e-05,1,0.004572907679033651
0.35726049107486635,0.010376298142017262,8.662427242811258e-07,2,0.003106125970664367
0.3591501209792892,0.0010376297807242433,8.772146045455312e-05,1,0.013028472821397755
0.3592438991802683,0.00010376300993002897,8.772146045455312e-05,1,0.01613459879206212
0.36552007332789216,0.0010376299805092215,0.013361971370007246,4,0.0008628127696289909
0.3655200902340037,0.0010376299805092215,0.013361971370007246,4,0.0008628127696289909
0.36616512601553536,0.0184165150575892,0.0007528121859784146,4,0.0005176876617773944
0.36617131365237654,0.0184165150575892,0.0007528121859784146,4,0.0005176876617773944
0.36631853207208553,0.0010376301586958237,0.001305286973498518,6,0.09534081104400345
0.36695022893157414,0.001799092001898998,0.000752812315260772,6,0.04874892148403796
0.3669589524851536,0.0010376301586958237,0.001305286973498518,4,0.0008628127696289909
0.3717791892089236,0.00010376300993002897,0.0012266790847848385,6,0.038740293356341673
0.37211142811385256,0.0016907487377551605,7.524988917322112e-05,6,0.0038826574633304576
0.37211142811385256,0.00010376300993002897,0.0012266790847848385,4,0.0008628127696289909
0.37249844282032685,0.00010376300993002897,8.772146045455312e-05,1,0.004572907679033651
0.3725788144748166,0.010376298352601428,7.524986566733794e-05,9,0.0018119068162208802
0.3730585253911284,0.00010376297753246493,0.007528434186371492,9,0.017515099223468507
0.3731318979154206,0.010376298142017262,0.0009087487144788759,4,0.0008628127696289909
0.37321439973997045,0.0012525533523674263,0.007528434033583251,4,0.0005176876617773944
0.3732478569348032,0.010376298142017262,0.0009087487144788759,4,0.0003451251078515965
0.3732488374892754,0.010376298142017262,0.0009087487144788759,6,0.01527178602243313
0.3733377467301171,0.0012525533523674263,0.007528434033583251,4,0.0
0.3733756164200744,0.0012525533523674263,0.007528434033583251,6,0.23761863675582398
0.3733771717823405,0.0012525533523674263,0.007528434033583251,6,0.0182916307161346
0.37340280144750804,0.010376298142017262,0.0009087487144788759,4,0.0003451251078515965
0.3734258106653794,0.010376298142017262,0.0009087487144788759,6,0.010698878343399481
0.37350163457585195,0.0012525533523674263,0.007528434033583251,4,0.0
0.37358452524096825,0.0012525533523674263,0.007528434033583251,6,0.02174288179465056
0.37366014627810173,0.010376298142017262,0.0009087487144788759,6,0.02346850733390854
0.3737309659795442,0.0012525533523674263,0.007528434033583251,4,0.0
0.3737890384728493,0.010376298142017262,0.0009087487144788759,6,0.037791199309749786
0.3737890384728493,0.000103763020729217,0.055729026053190106,2,0.008628127696289904
0.3738614135365579,0.0012525533523674263,0.007528434033583251,4,0.0
0.37391115131685,0.07680995459208324,7.52498970085155e-05,2,0.0009490940465918902
0.37395128642576003,0.000103763020729217,0.055729026053190106,2,0.0016393442622950824
0.3740250308845073,0.028202836128380197,0.000752812315260772,7,0.003278688524590164
0.3740250308845073,0.028202836128380197,0.000752812315260772,4,0.029163071613459875
0.37403086349300513,0.0010376301586958237,0.02046238544492169,4,0.0008628127696289909
0.3740353774247992,0.0010376301586958237,0.02046238544492169,4,0.0008628127696289909
0.37416604476126347,0.010376298142017262,8.662427242811258e-07,2,0.003106125970664367
0.37419000072138375,0.07680995459208324,7.52498970085155e-05,2,0.008455565142364108
0.37419000072138375,0.07680995459208324,7.52498970085155e-05,2,0.00043140638481449587
0.37419148845920347,0.000103763020729217,0.055729026053190106,2,0.001984469370146678
0.3741954952076499,0.0010376301586958237,0.02046238544492169,7,0.2369283865401208
0.3741976591899332,0.0010376301586958237,0.02046238544492169,7,0.12096635030198447
0.3742260107390664,0.000103763020729217,0.055729026053190106,2,0.0016393442622950824
0.37428536809685214,0.0010376301586958237,0.02046238544492169,7,0.033304572907679034
0.374339180250037,0.07680995459208324,7.52498970085155e-05,2,0.0005176876617773944
0.37436317002238045,0.028202836128380197,0.000752812315260772,4,0.0005176876617773944
0.37436317002238045,0.028202836128380197,0.000752812315260772,4,0.0005176876617773944
0.37436317002238045,0.028202836128380197,0.000752812315260772,4,0.0005176876617773944
0.37443880796562556,0.010376298573984782,0.9373176448565701,2,0.020621225194132873
0.3744484951675655,0.028202836128380197,0.000752812315260772,4,0.0005176876617773944
0.3746459416448027,0.0012525533523674263,0.007528434033583251,6,0.021484037963761863
0.3746530591177813,0.028202836128380197,0.000752812315260772,7,0.011302847282139775
0.3747359497828976,0.0010376301586958237,0.02046238544492169,7,0.008024158757549613
0.37509978621038464,0.028202836128380197,0.000752812315260772,7,0.2365832614322692
0.37509980311649627,0.028202836128380197,0.000752812315260772,7,0.013891285591026748
0.37511488336803284,0.0010376301586958237,0.02046238544492169,4,0.0008628127696289909
0.3752842487939222,0.0010376301586958237,0.02046238544492169,7,0.029508196721311473
0.37541936243773416,0.010376298142017262,0.0009087487144788759,4,0.0003451251078515965
0.3756559972816325,0.000103763020729217,0.0002070369199151247,4,0.0003451251078515965
0.3756559972816325,0.01037629781804162,0.0075284343587479685,16,0.01699741156169111
0.3757237569768775,0.0002854017400377535,7.52498970085155e-05,4,0.0005176876617773944
0.3761743048506998,0.028202836128380197,0.000752812315260772,4,0.0005176876617773944
0.3799619500908931,0.028316519051038755,0.000752812315260772,6,0.0031924072476272646
0.37997767277467004,0.0010376301586958237,0.02054486749494674,6,0.0038826574633304576
0.38014502637328046,0.028316519051038755,0.000752812315260772,4,0.0005176876617773944
0.3892830163721997,0.000103763020729217,0.005572873608853295,2,0.0012942191544434859
0.3893666847184491,0.007680998686545663,7.52498970085155e-05,2,0.0006039689387402937
0.3910865096380812,0.010376298142017262,8.662427242811258e-07,2,0.003106125970664367
0.39318420305781854,0.000103763020729217,7.524986566733794e-05,4,0.0003451251078515965
0.39318420305781854,0.00010376297753246493,7.52498970085155e-05,4,0.0005176876617773944
0.3934712181142494,0.007680998686545663,7.52498970085155e-05,2,0.0013805004314063852
0.39356200393347734,0.000103763020729217,0.005572873608853295,2,0.0016393442622950824
0.3936272953364305,0.007680998686545663,7.52498970085155e-05,2,0.005004314063848146
0.39367804748341795,0.000103763020729217,0.005572873608853295,2,0.0016393442622950824
0.3936997887429202,0.000103763020729217,0.005572873608853295,2,0.05884383088869716
0.39378049851964164,0.007680998686545663,7.52498970085155e-05,2,0.0008628127696289909
0.39382748060374495,0.000103763020729217,0.005572873608853295,2,0.0016393442622950824
0.39486423099077234,0.007680998686545663,7.52498970085155e-05,2,0.04383088869715272
0.39486423099077234,0.007680998686545663,7.52498970085155e-05,2,0.0034512510785159626
0.3948656849163689,0.000103763020729217,0.005572873608853295,2,0.0018981880931837796
0.39489954785787984,0.000103763020729217,0.005572873608853295,2,0.0016393442622950824
0.3949549660916656,0.007680998686545663,7.52498970085155e-05,2,0.0006039689387402937
0.39850634842241545,0.000103763020729217,0.005572873608853295,2,0.0012942191544434859
0.3985857733346563,0.007680998686545663,7.52498970085155e-05,2,0.0006039689387402937
0.4020975446459553,0.000103763020729217,0.005572873608853295,2,0.0012942191544434859
0.4021807565271919,0.007680998686545663,7.52498970085155e-05,2,0.0006039689387402937
0.4032891550151295,0.010376298428195744,0.002058485901772752,6,0.008541846419327006
0.40345456441090727,0.002837207027937977,0.007528434241218553,6,0.006816220880069025
0.4056588339580958,0.000103763020729217,0.005572873608853295,2,0.0012942191544434859
0.4057450044088603,0.007680998686545663,7.52498970085155e-05,2,0.0006039689387402937
0.4064730322921778,0.010376298428195744,0.002058485901772752,4,0.0003451251078515965
0.4079938553723066,0.010376298142017262,8.662427242811258e-07,2,0.003106125970664367
0.4091347981250513,0.0010376299805092215,0.013361971370007246,10,0.0270060396893874
0.4091347981250513,0.0010376299805092215,0.013361971370007246,10,0.026833477135461605
0.40925337759173014,0.000103763020729217,0.005572873608853295,2,0.0012942191544434859
0.4093309597378078,0.007680998686545663,7.52498970085155e-05,2,0.0006039689387402937
0.40979479581533834,0.0184165150575892,0.0007528121859784146,10,0.026229508196721308
0.4098086757329522,0.0184165150575892,0.0007528121859784146,10,0.019068162208800688
0.4109523910879973,0.010376298352601428,7.524986566733794e-05,9,0.0020707506471095774
0.4111688231285479,0.00010376297753246493,0.007528434186371492,9,0.017773943054357203
0.41125430042873723,0.010376298142017262,0.0009087487144788759,4,0.0008628127696289909
0.41133531451546734,0.0012525533523674263,0.007528434033583251,4,0.0005176876617773944
0.4113685350247379,0.010376298142017262,0.0009087487144788759,4,0.0003451251078515965
0.4113779855411157,0.010376298142017262,0.0009087487144788759,6,0.015530629853321827
0.41146359809019767,0.0012525533523674263,0.007528434033583251,4,0.0
