Time,Protocol,Length
0.0892846289707835,0.045454545454545456,0.0021234240212342406
0.08931388849577775,0.045454545454545456,0.0012607830126078303
0.08931556993397972,0.045454545454545456,0.006834771068347711
0.08931557410111282,0.045454545454545456,0.0003317850033178506
0.08931615749974547,0.045454545454545456,0.0016589250165892503
0.08935152812541679,0.045454545454545456,0.0012607830126078303
0.08940982840091806,0.045454545454545456,0.0004644990046449903
0.08986245197936465,0.0909090909090909,0.00179163901791639
0.089863458342006,0.0909090909090909,0.01771731917717319
0.08992380884698772,0.0909090909090909,0.0015262110152621106
0.08992485271382687,0.0909090909090909,0.01745189117451891
0.09112253468603862,0.36363636363636365,0.0025215660252156605
0.09114011582054703,0.045454545454545456,0.00238885202388852
0.09120394379809268,0.045454545454545456,0.0021234240212342406
0.09120791715949439,0.0,0.0006635700066357003
0.09135889447492615,0.36363636363636365,0.0025215660252156605
0.09135993000749912,0.0,0.0006635700066357003
0.09154491946321473,0.22727272727272724,0.0024552090245520903
0.09154492363034783,0.0,0.00039814200398142
0.0915463696255302,0.0,0.0006635700066357003
0.09162193641699153,0.22727272727272724,0.0032514930325149302
0.09162944142368734,0.22727272727272724,0.002986065029860651
0.0916310436863606,0.0,0.0006635700066357003
0.09163566295339132,0.0,0.0006635700066357003
0.09195401108583248,0.0909090909090909,0.00179163901791639
0.09195543416178285,0.0909090909090909,0.01771731917717319
0.09196150984182866,0.22727272727272724,0.07332448573324485
0.09203971026140312,0.22727272727272724,0.03749170537491705
0.09204102707545969,0.0,0.0006635700066357003
0.09248415167402674,0.0909090909090909,0.0015262110152621106
0.09248539139612114,0.0909090909090909,0.01745189117451891
0.09286720496552911,0.13636363636363635,0.019243530192435302
0.09297277928237441,0.13636363636363635,0.019243530192435302
0.09307640129736687,0.13636363636363635,0.01984074319840743
0.09312483171814351,0.13636363636363635,0.01897810218978102
0.09312623604199498,0.13636363636363635,0.01897810218978102
0.09312769662214317,0.13636363636363635,0.019575315195753153
0.09317991079976588,0.13636363636363635,0.01984074319840743
0.09322398239932995,0.045454545454545456,0.00238885202388852
0.09328422664241788,0.13636363636363635,0.01944260119442601
0.09338921964419708,0.13636363636363635,0.01944260119442601
0.09361614712733449,0.22727272727272724,0.03085600530856005
0.09366781124338928,0.22727272727272724,0.005640345056403451
0.09367258052721124,0.22727272727272724,0.055872594558725945
0.09367258677791088,0.22727272727272724,0.0021234240212342406
0.09367959589576895,0.0,0.0
0.09374106110885236,0.22727272727272724,0.1827471798274718
0.09374215706485513,0.22727272727272724,0.00676841406768414
0.09374216123198821,0.22727272727272724,0.01864631718646317
0.09374548035349473,0.0,0.0002654280026542803
0.09376486377306471,0.13636363636363635,0.019575315195753153
0.093765499260861,0.045454545454545456,0.0021234240212342406
0.09376681190778448,0.13636363636363635,0.019177173191771733
0.09376804121204615,0.13636363636363635,0.019177173191771733
0.09411477168796605,0.045454545454545456,0.011546118115461182
0.09440480831819104,0.045454545454545456,0.0112806901128069
0.0945466304422232,0.0,0.0002654280026542803
0.09454663252578975,0.0,0.00039814200398142
0.09464501020378793,0.36363636363636365,0.0025215660252156605
0.09464611032692379,0.0,0.0006635700066357003
0.09530756352949621,0.045454545454545456,0.00238885202388852
0.09568420568673901,0.045454545454545456,0.0021234240212342406
0.09568743104775097,0.5454545454545455,0.005441274054412741
0.09568743521488406,0.5454545454545455,0.005441274054412741
0.09568743729845061,0.5454545454545455,0.005441274054412741
0.09568743938201715,0.5454545454545455,0.005441274054412741
0.09568743938201715,0.5454545454545455,0.005441274054412741
0.0956874414655837,0.5454545454545455,0.005441274054412741
0.09568744354915025,0.5454545454545455,0.005441274054412741
0.09568744354915025,0.0,0.00039814200398142
0.09568753939321133,0.0,0.00039814200398142
0.09568756647957641,0.0,0.00039814200398142
0.09568763315370585,0.0,0.00039814200398142
0.09568768107573639,0.0,0.00039814200398142
0.09568769774426876,0.0,0.00039814200398142
0.0956876998278353,0.0,0.00039814200398142
0.09568770191140186,0.0,0.00039814200398142
0.09568770191140186,0.0,0.00039814200398142
0.09568770399496838,0.0,0.00039814200398142
0.09568770399496838,0.0,0.00039814200398142
0.09568770607853493,0.0,0.00039814200398142
0.09568770816210148,0.5454545454545455,0.005441274054412741
0.09568771857993422,0.0,0.00039814200398142
0.09568773941559966,0.0,0.00039814200398142
0.09568782067469492,0.0,0.00039814200398142
0.09568783734322729,0.0,0.00039814200398142
0.09568785401175965,0.0,0.00039814200398142
0.09568786859672546,0.0,0.00039814200398142
0.09568787901455819,0.0,0.00039814200398142
0.09568788734882436,0.0,0.00039814200398142
0.09568789568309055,0.0,0.00039814200398142
0.09568806653554726,0.0,0.00039814200398142
0.09568814987820906,0.0,0.00039814200398142
0.0956881748810076,0.5454545454545455,0.005441274054412741
0.09568817696457416,0.5454545454545455,0.005441274054412741
0.0956881790481407,0.5454545454545455,0.005441274054412741
0.0956881790481407,0.5454545454545455,0.005441274054412741
0.09568818113170724,0.5454545454545455,0.005441274054412741
0.0956881832152738,0.5454545454545455,0.005441274054412741
0.0956881832152738,0.5454545454545455,0.005441274054412741
0.09568818529884034,0.0,0.00039814200398142
0.09568830197856687,0.0,0.00039814200398142
0.0956883040621334,0.0,0.00039814200398142
0.09568830614569995,0.0,0.00039814200398142
0.0956883082292665,0.0,0.00039814200398142
0.09568831031283305,0.0,0.00039814200398142
0.09568831239639959,0.0,0.00039814200398142
0.09568831447996613,0.0,0.00039814200398142
0.09568831656353269,0.0,0.00039814200398142
0.09568833323206503,0.0,0.00039814200398142
0.09568834573346433,0.0,0.00039814200398142
0.09568836448556323,0.0,0.00039814200398142
0.09568837698696249,0.0,0.00119442601194426
0.09568838740479522,0.0,0.00039814200398142
0.09568839573906139,0.0,0.00039814200398142
0.09568839782262793,0.0,0.00039814200398142
0.09568839990619449,0.0,0.00039814200398142
0.09568839990619449,0.0,0.00039814200398142
0.09568840198976103,0.0,0.00039814200398142
0.09568840198976103,0.0,0.00039814200398142
0.09568840407332758,0.0,0.00039814200398142
0.09568840615689413,0.0,0.00039814200398142
0.09568840615689413,0.0,0.00039814200398142
0.09568841657472686,0.0,0.00039814200398142
0.09568843324325921,0.0,0.00039814200398142
0.09568844782822503,0.0,0.00039814200398142
0.09568845824605776,0.0,0.00039814200398142
0.09568847074745702,0.0,0.00119442601194426
0.09568848116528976,0.0,0.00039814200398142
0.0956885290873203,0.0,0.00119442601194426
0.09568853950515302,0.0,0.00119442601194426
0.09568854575585266,0.0,0.00119442601194426
0.09568855617368537,0.0,0.00119442601194426
0.0956885665915181,0.0,0.00119442601194426
0.09568859992858283,0.0,0.00119442601194426
0.095688608262849,0.0,0.00119442601194426
0.09568866451914573,0.0,0.00039814200398142
0.09568866660271227,0.0,0.00039814200398142
0.09568866660271227,0.0,0.00039814200398142
0.09568867493697845,0.0,0.00119442601194426
0.09568868535481118,0.0,0.00119442601194426
0.09568869368907737,0.0,0.00119442601194426
0.0956954902831478,0.0,0.00039814200398142
0.09569549236671435,0.0,0.00039814200398142
0.0956954944502809,0.0,0.00039814200398142
0.09569549653384744,0.0,0.00039814200398142
0.09569549653384744,0.0,0.00039814200398142
0.09569549861741398,0.0,0.00039814200398142
0.09569550070098054,0.0,0.00039814200398142
0.09569550070098054,0.0,0.00039814200398142
0.09569561529714052,0.0,0.00039814200398142
0.09569561529714052,0.0,0.00039814200398142
0.09569561738070707,0.0,0.00039814200398142
0.0956956194642736,0.0,0.00039814200398142
0.09569562154784014,0.0,0.00039814200398142
0.09569562154784014,0.0,0.00039814200398142
0.0956956236314067,0.0,0.00039814200398142
0.09604895901327488,0.0,0.0006635700066357003
0.09610880321158613,0.2727272727272727,0.002786994027869941
0.09610880946228577,0.2727272727272727,0.0025215660252156605
0.09612539256841901,0.0909090909090909,0.00179163901791639
0.09612819079828921,0.0909090909090909,0.01771731917717319
0.09612880961755314,0.0,0.00039814200398142
0.0963244669339802,0.0909090909090909,0.0015262110152621106
0.09632574207670584,0.0909090909090909,0.01745189117451891
0.09652822932426806,0.0,0.0002654280026542803
0.0965282355749677,0.0,0.00039814200398142
0.09658279584852032,0.0,0.0006635700066357003
0.09665735211020722,0.0,0.002786994027869941
0.09667736059974079,0.0,0.00039814200398142
0.09667858156973627,0.0,0.00039814200398142
0.09667858573686935,0.36363636363636365,0.0025215660252156605
0.0966801963338088,0.0,0.0006635700066357003
0.09739322405907457,0.045454545454545456,0.00238885202388852
0.0976047143976786,0.045454545454545456,0.0021234240212342406
0.09825646026371693,0.0,0.0002654280026542803
0.0983386257104269,0.0,0.0
0.09842024734626859,0.18181818181818182,0.00179163901791639
0.09842025359696822,0.18181818181818182,0.0019907100199071
0.09843180697346135,0.18181818181818182,0.0015262110152621106
0.09843611787264338,0.18181818181818182,0.0017252820172528206
0.09901529728304546,0.7272727272727273,0.0022561380225613803
0.09913143944940803,0.7272727272727273,0.0019907100199071
0.09947868248269803,0.045454545454545456,0.00238885202388852
0.09952533562121162,0.045454545454545456,0.0021234240212342406
0.09996425558249046,0.18181818181818182,0.0024552090245520903
0.09996993746845921,0.18181818181818182,0.0032514930325149302
0.10009006549762275,0.22727272727272724,0.004445919044459191
0.10028375801079768,0.22727272727272724,0.00418049104180491
0.10048894347703592,0.0,0.0002654280026542803
0.10063352841030701,0.0,0.0002654280026542803
0.10063353466100665,0.0,0.00039814200398142
0.10105447135943386,0.0,0.0002654280026542803
0.10105447761013349,0.0,0.00039814200398142
0.10156364293391722,0.045454545454545456,0.00238885202388852
0.10208567636468409,0.045454545454545456,0.0021234240212342406
0.10221898295224602,0.22727272727272724,0.029860650298606503
0.10226178149265097,0.22727272727272724,0.002986065029860651
0.10226178774335062,0.0,0.0006635700066357003
0.10237928214440101,0.22727272727272724,0.07332448573324485
0.10241366099239682,0.36363636363636365,0.0025215660252156605
0.1024136651595299,0.36363636363636365,0.022428666224286662
0.10241434856935673,0.0,0.0006635700066357003
0.10241471527706869,0.0,0.0006635700066357003
0.10243191511889932,0.0,0.18221632382216324
0.10243257769306069,0.0,0.09303251493032513
0.10244292468452415,0.0,0.025613802256138022
0.10245369880712939,0.0,0.00039814200398142
0.10245370297426247,0.0,0.00039814200398142
0.10247376980365931,0.0,0.00039814200398142
0.1024737739707924,0.22727272727272724,0.03749170537491705
0.10247491576525916,0.0,0.0006635700066357003
0.10248791096980157,0.36363636363636365,0.00869276708692767
0.10249748287451023,0.0,0.00617120106171201
0.10254134403385325,0.36363636363636365,0.18195089581950896
0.10254134820098633,0.36363636363636365,0.010816191108161911
0.10254227122096586,0.0,0.0006635700066357003
0.10255573939511405,0.0,0.022694094226940943
0.10263256466076866,0.045454545454545456,0.0015262110152621106
0.102646064088415,0.045454545454545456,0.0012607830126078303
0.10266543083945265,0.045454545454545456,0.00099535500995355
0.10266688308533466,0.0,0.00039814200398142
0.10271860345768617,0.045454545454545456,0.0005308560053085606
0.10315601908391936,0.045454545454545456,0.00099535500995355
0.10316633898901774,0.045454545454545456,0.0005308560053085606
0.10359839359853014,0.045454545454545456,0.00099535500995355
0.10360921772673246,0.045454545454545456,0.0005308560053085606
0.10364689277700277,0.045454545454545456,0.00238885202388852
0.10400598505323534,0.045454545454545456,0.0021234240212342406
0.10403583839469498,0.045454545454545456,0.00099535500995355
0.10404727925859467,0.045454545454545456,0.0005308560053085606
0.10416740312062511,0.22727272727272724,0.03085600530856005
0.10418404039948853,0.0,0.0002654280026542803
0.1041847113079161,0.0,0.00039814200398142
0.10421775042262334,0.22727272727272724,0.005640345056403451
0.10422230718265768,0.22727272727272724,0.055806237558062376
0.10422231343335732,0.22727272727272724,0.0021234240212342406
0.10422928713058412,0.0,0.0
0.1042827535317005,0.22727272727272724,0.18991373589913735
0.10428275769883358,0.22727272727272724,0.01864631718646317
0.10428777701064097,0.0,0.0002654280026542803
0.10446939942281955,0.0909090909090909,0.00179163901791639
0.10447125171347824,0.0909090909090909,0.01771731917717319
0.10448026522235278,0.045454545454545456,0.00099535500995355
0.1044939063325242,0.045454545454545456,0.0005308560053085606
0.1045320460181341,0.045454545454545456,0.011546118115461182
0.10464573165953986,0.0909090909090909,0.0015262110152621106
0.1046473276715135,0.0909090909090909,0.01745189117451891
0.10464786523168214,0.045454545454545456,0.0112806901128069
0.10491552435721169,0.045454545454545456,0.00099535500995355
0.1049260442846984,0.045454545454545456,0.0005308560053085606
0.10500892856186647,0.0,0.0002654280026542803
0.10500893481256611,0.0,0.00039814200398142
0.10522021262738251,0.22727272727272724,0.0032514930325149302
0.10522780722743978,0.22727272727272724,0.002986065029860651
0.1052345704844455,0.0,0.0006635700066357003
0.1054101234672779,0.18181818181818182,0.0017252820172528206
0.10542335619840648,0.18181818181818182,0.0041141340411413405
0.10542883597842036,0.0,0.0006635700066357003
0.10543698064004554,0.0,0.00039814200398142
0.10544036018498186,0.0,0.0002654280026542803
0.1054463546059324,0.0,0.00039814200398142
0.10544635877306549,0.0,0.0006635700066357003
0.10545547229313419,0.22727272727272724,0.011546118115461182
0.1054627606089093,0.0,0.0
0.10546677355807538,0.22727272727272724,0.09117451891174519
0.10546766324099016,0.22727272727272724,0.11844724618447244
0.1054710302845272,0.0,0.0002654280026542803
0.10547305967834224,0.22727272727272724,0.008228268082282681
0.10548146061865248,0.22727272727272724,0.002986065029860651
0.10548536522235819,0.22727272727272724,0.032979429329794294
0.10552223393237552,0.22727272727272724,0.00179163901791639
0.10552224018307516,0.22727272727272724,0.0016589250165892503
0.10552241520266495,0.0,0.0
0.10552670109904841,0.0,0.0002654280026542803
0.10552670734974806,0.22727272727272724,0.0019243530192435306
0.10552916387470485,0.0,0.0002654280026542803
0.10563700302838479,0.0,0.0002654280026542803
0.10563701136265097,0.0,0.00039814200398142
0.10573039473164031,0.045454545454545456,0.00238885202388852
0.10575468495042424,0.0,0.00039814200398142
0.1057546912011239,0.0,0.0006635700066357003
0.10576502360762154,0.045454545454545456,0.00099535500995355
0.10577740416003312,0.045454545454545456,0.0005308560053085606
0.10592690839391743,0.045454545454545456,0.0021234240212342406
0.10744708687956185,0.045454545454545456,0.00099535500995355
0.10746489720639021,0.045454545454545456,0.0005308560053085606
0.10781591357869359,0.045454545454545456,0.00238885202388852
0.10784719833036976,0.045454545454545456,0.0021234240212342406
0.10839129256371723,0.22727272727272724,0.0024552090245520903
0.10839518258245713,0.22727272727272724,0.002986065029860651
0.10841519523912377,0.0,0.00039814200398142
0.10990078652011787,0.045454545454545456,0.00238885202388852
0.11030819878810016,0.18181818181818182,0.00179163901791639
0.1103082050387998,0.18181818181818182,0.0019907100199071
0.11031967298906459,0.18181818181818182,0.0017252820172528206
0.11031967715619768,0.18181818181818182,0.0015262110152621106
0.11040679315701905,0.045454545454545456,0.0021234240212342406
0.11060222961539232,0.0,0.0002654280026542803
0.11060223586609196,0.0,0.00039814200398142
0.11082227091109784,0.045454545454545456,0.00099535500995355
0.11083268874382385,0.045454545454545456,0.0005308560053085606
0.1115858480443167,0.18181818181818182,0.00179163901791639
0.11158585429501634,0.18181818181818182,0.0019907100199071
0.1115912215624368,0.0,0.0002654280026542803
0.11159690553197209,0.18181818181818182,0.0017252820172528206
0.11160108308289522,0.18181818181818182,0.0015262110152621106
0.11164383786840273,0.0,0.0002654280026542803
0.11164384203553583,0.0,0.00039814200398142
0.11165335143324812,0.0,0.0
0.11195332875946026,0.22727272727272724,0.0022561380225613803
0.11195333501015989,0.0,0.0006635700066357003
0.11197246840174448,0.22727272727272724,0.0019907100199071
0.11197383730496466,0.18181818181818182,0.0019243530192435306
0.11197520412461832,0.18181818181818182,0.0019243530192435306
0.11197874202061207,0.0,0.0002654280026542803
0.11198454475344044,0.045454545454545456,0.00238885202388852
0.11198916610403771,0.18181818181818182,0.0119442601194426
0.1119891702711708,0.18181818181818182,0.01187790311877903
0.11200317600548763,0.18181818181818182,0.002986065029860651
0.11200598465319057,0.18181818181818182,0.0071001990710019905
0.11202839549495075,0.0,0.0014598540145985403
0.11204954786251761,0.0,0.0009289980092899806
0.11206026781239267,0.0,0.0006635700066357003
0.11206026989595921,0.5909090909090909,0.03497013934970139
0.11208379127868799,0.0,0.00039814200398142
0.11208642699036765,0.5909090909090909,0.2373589913735899
0.11210004934844017,0.0,0.0006635700066357003
0.11213673678816807,0.5909090909090909,0.0059721300597213
0.11215209684073929,0.5909090909090909,0.07007299270072992
0.1121576849662135,0.5909090909090909,0.01944260119442601
0.11216520872500824,0.0,0.0006635700066357003
0.11217409096919043,0.5909090909090909,0.0047113470471134705
0.11218172932414514,0.0,0.0006635700066357003
0.11219802073096205,0.18181818181818182,0.0017252820172528206
0.11219900625793792,0.18181818181818182,0.0015262110152621106
0.11219901042507102,0.18181818181818182,0.0013271400132714006
0.11220483816069796,0.18181818181818182,0.0025215660252156605
0.11220484232783104,0.18181818181818182,0.0023224950232249505
0.11221342662199726,0.18181818181818182,0.00577305905773059
0.11221343495626344,0.5909090909090909,0.37186463171864625
0.11221501221613817,0.5909090909090909,0.06775049767750496
0.11221501846683779,0.18181818181818182,0.0018579960185799603
0.11221658947601287,0.5909090909090909,0.006038487060384871
0.11221825216211595,0.5909090909090909,0.0053085600530856005
0.11222654058983275,0.18181818181818182,0.0026542800265428003
0.1122336643038508,0.0,0.00039814200398142
0.1122336684709839,0.0,0.00039814200398142
0.11223635835539374,0.5909090909090909,0.004644990046449901
0.11223740222223288,0.5909090909090909,0.00477770404777704
0.11223846900830402,0.5909090909090909,0.0019907100199071
0.11224732416612113,0.0,0.0006635700066357003
0.11232697474801105,0.045454545454545456,0.0021234240212342406
0.11235987009662668,0.3181818181818182,0.006436629064366291
0.11236651459033932,0.3181818181818182,0.0074983410749834105
0.11269125510494117,0.0,0.0002654280026542803
0.11269125927207425,0.0,0.0002654280026542803
0.11269922891410966,0.0,0.00039814200398142
0.11269923308124274,0.0,0.00039814200398142
0.11279796913268669,0.22727272727272724,0.07332448573324485
0.11280622630690533,0.0,0.00039814200398142
0.11281595031197178,0.0,0.00039814200398142
0.11281595656267142,0.0,0.0006635700066357003
0.11288183060256447,0.22727272727272724,0.03749170537491705
0.11288287030227052,0.0,0.0006635700066357003
0.11401888912257707,0.0,0.0002654280026542803
0.11403998731741377,0.0,0.00039814200398142
0.11406936768926765,0.045454545454545456,0.00238885202388852
0.11424700840577834,0.045454545454545456,0.0021234240212342406
0.11471101867539447,0.22727272727272724,0.03085600530856005
0.11475848857199378,0.22727272727272724,0.005640345056403451
0.11476331411211246,0.22727272727272724,0.055872594558725945
0.11476331827924555,0.22727272727272724,0.0021234240212342406
0.11477013570898145,0.0,0.0
0.11485950612880473,0.22727272727272724,0.1827471798274718
0.11485966447986216,0.22727272727272724,0.00676841406768414
0.1148596665634287,0.22727272727272724,0.01864631718646317
0.11486384619791838,0.0,0.0002654280026542803
0.11495010585288967,0.045454545454545456,0.011546118115461182
0.11541335770428336,0.0,0.0002654280026542803
0.11541336603854954,0.0,0.00039814200398142
0.11552786010377486,0.045454545454545456,0.0112806901128069
0.11615483236359074,0.045454545454545456,0.00238885202388852
0.11616782756813317,0.045454545454545456,0.0021234240212342406
0.11651945234186774,0.13636363636363635,0.010749834107498342
0.11680830342272851,0.13636363636363635,0.01048440610484406
0.1168703207809464,0.0,0.00039814200398142
0.11687032703164604,0.0,0.0006635700066357003
0.11687045412920528,0.0,0.0009289980092899806
0.11687118962819575,0.0,0.0014598540145985403
0.11687119587889538,0.0,0.00039814200398142
0.11687119796246193,0.0,0.0006635700066357003
0.11687133339428736,0.0,0.012209688122096881
0.11687194596285165,0.0,0.0006635700066357003
0.11687657564771509,0.4090909090909091,0.00179163901791639
0.11687658189841472,0.0,0.00039814200398142
0.11687686317989832,0.0,0.19256801592568015
0.11687774036141385,0.0,0.0006635700066357003
0.11687774661211349,0.0,0.0006635700066357003
0.11687774869568003,0.0,0.0006635700066357003
0.11687774869568003,0.0,0.0006635700066357003
0.11687775077924659,0.0,0.0006635700066357003
0.11687775286281313,0.0,0.0006635700066357003
0.11687775494637967,0.0,0.0006635700066357003
0.11687776119707931,0.4090909090909091,0.7420039814200399
0.11687783203834184,0.0,0.0006635700066357003
0.11687783412190839,0.0,0.0006635700066357003
0.11687783620547493,0.0,0.0006635700066357003
0.11687783620547493,0.0,0.0006635700066357003
0.11687790287960438,0.0,0.0006635700066357003
0.11688728934689051,0.4090909090909091,0.01751824817518248
0.11696762333860725,0.0,0.00039814200398142
0.11738835376394649,0.0,0.0006635700066357003
0.11746823145458983,0.0,0.00039814200398142
0.11751935384334287,0.045454545454545456,0.00099535500995355
0.11753106765445999,0.045454545454545456,0.0005308560053085606
0.11772543524319555,0.22727272727272724,0.0032514930325149302
0.11773310901878153,0.22727272727272724,0.002986065029860651
0.11774703557756966,0.36363636363636365,0.0025215660252156605
0.11777509496823386,0.0,0.0006635700066357003
0.1178339098846718,0.0,0.0006635700066357003
0.11791259160811819,0.0,0.0006635700066357003
0.11799292351626839,0.0,0.00039814200398142
0.11823843432942244,0.045454545454545456,0.00238885202388852
0.11841084946103779,0.49999999999999994,0.018779031187790313
0.11861383259743775,0.13636363636363635,0.010749834107498342
0.1187279182836202,0.045454545454545456,0.0021234240212342406
0.1187293934487342,0.13636363636363635,0.01048440610484406
0.11923811705641035,0.45454545454545453,0.08201725282017253
0.11924107988803762,0.45454545454545453,0.00437956204379562
0.11926708696565481,0.45454545454545453,0.08175182481751825
0.1192670911327879,0.45454545454545453,0.052554744525547446
0.11926709321635444,0.45454545454545453,0.009953550099535502
0.11926783079891144,0.45454545454545453,0.004246848042468481
0.11926783704961108,0.45454545454545453,0.0011280690112806906
0.11926855588006918,0.45454545454545453,0.08175182481751825
0.11926856004720227,0.45454545454545453,0.08201725282017253
0.11926856213076882,0.45454545454545453,0.08201725282017253
0.11926856421433536,0.45454545454545453,0.08201725282017253
0.1192685662979019,0.45454545454545453,0.08201725282017253
0.11926874756819134,0.45454545454545453,0.08201725282017253
0.11926875173532443,0.45454545454545453,0.08201725282017253
0.11926875173532443,0.45454545454545453,0.0071001990710019905
0.11927645676440858,0.45454545454545453,0.00716655607166556
0.11927770065363606,0.45454545454545453,0.0007299270072992706
0.11927770482076916,0.45454545454545453,0.0004644990046449903
0.1192777069043357,0.45454545454545453,0.0004644990046449903
0.11927770898790226,0.45454545454545453,0.0004644990046449903
0.11927770898790226,0.45454545454545453,0.0004644990046449903
0.11927852574598796,0.45454545454545453,0.0011280690112806906
0.11933047531065943,0.45454545454545453,0.00039814200398142
0.11933999720977101,0.45454545454545453,0.047113470471134705
0.11934000346047065,0.45454545454545453,0.06144658261446582
0.1193400055440372,0.45454545454545453,0.00139349701393497
0.11934119734410105,0.45454545454545453,0.0034505640345056402
0.11934120151123415,0.45454545454545453,0.0011280690112806906
0.11940179370993512,0.45454545454545453,0.00039814200398142
0.12023985001287872,0.0,0.0002654280026542803
0.12025883547123858,0.0,0.00039814200398142
0.12032234674666938,0.045454545454545456,0.00238885202388852
0.12064847491659034,0.045454545454545456,0.0021234240212342406
0.12072275614749328,0.13636363636363635,0.010749834107498342
0.12111745657598331,0.0909090909090909,0.00179163901791639
0.1211196401537227,0.0909090909090909,0.01771731917717319
0.121288596564873,0.13636363636363635,0.01048440610484406
0.12128915079357402,0.0909090909090909,0.0015262110152621106
0.12129063012582111,0.0909090909090909,0.01745189117451891
0.12165209141721557,0.0909090909090909,0.0059721300597213
0.12192849735510186,0.0909090909090909,0.0057067020570670205
0.1219592403794763,0.0909090909090909,0.00968812209688122
0.12240634459014467,0.045454545454545456,0.00238885202388852
0.12256883152717213,0.0909090909090909,0.009422694094226941
0.12256998999017127,0.045454545454545456,0.0021234240212342406
0.1228155320568235,0.13636363636363635,0.010749834107498342
0.12320891150412387,0.13636363636363635,0.01048440610484406
0.12320940322582855,0.0909090909090909,0.0015262110152621106
0.12321073879198402,0.0909090909090909,0.01745189117451891
0.12321520179152384,0.22727272727272724,0.07332448573324485
0.12321941059594514,0.0909090909090909,0.00179163901791639
0.12322028152676104,0.0909090909090909,0.01771731917717319
0.12330955610252324,0.0,0.00039814200398142
0.12331935511598531,0.22727272727272724,0.03749170537491705
0.12331994059818452,0.0,0.0006635700066357003
0.1241604388411191,0.6363636363636365,0.0006635700066357003
0.1241644580409848,0.6363636363636365,0.002786994027869941
0.12448911938005792,0.045454545454545456,0.0021234240212342406
0.12449142172109039,0.045454545454545456,0.00238885202388852
0.12528458966638417,0.22727272727272724,0.03085600530856005
0.1253345765113701,0.22727272727272724,0.005640345056403451
0.12533940205148877,0.22727272727272724,0.055806237558062376
0.1253394083021884,0.22727272727272724,0.0021234240212342406
0.12534633199381812,0.0,0.0
0.12537091391191837,0.045454545454545456,0.011546118115461182
0.12540121105305216,0.22727272727272724,0.1827471798274718
0.12540215490869713,0.22727272727272724,0.00676841406768414
0.12540215907583022,0.22727272727272724,0.01864631718646317
0.12541982980370006,0.0,0.0002654280026542803
0.12576971896650246,0.045454545454545456,0.0112806901128069
0.1270499539288016,0.045454545454545456,0.0021234240212342406
0.12768967969944067,0.0909090909090909,0.0015262110152621106
0.12769052771102457,0.0909090909090909,0.01745189117451891
0.12897034596001467,0.045454545454545456,0.0021234240212342406
0.1302506913513407,0.13636363636363635,0.020371599203715993
0.1308902483530896,0.045454545454545456,0.0021234240212342406
0.13152983035763705,0.7272727272727273,0.0019907100199071
0.37539606568546874,0.045454545454545456,0.011546118115461182
0.37671251720145654,0.045454545454545456,0.00238885202388852
0.3771473742079723,0.0,0.0006635700066357003
0.37714738045867185,0.0,0.0006635700066357003
0.3772272352300833,0.0,0.00039814200398142
0.3772272352300833,0.0,0.00039814200398142
0.3773245419548772,0.0,0.0002654280026542803
0.37732454403844373,0.0,0.00039814200398142
0.37745210206590746,0.0909090909090909,0.00179163901791639
0.3774534230470971,0.0909090909090909,0.01771731917717319
0.37879558160711957,0.22727272727272724,0.03085600530856005
0.3787970567722336,0.045454545454545456,0.00238885202388852
0.37884505172760224,0.22727272727272724,0.005640345056403451
0.37884990018695297,0.22727272727272724,0.055872594558725945
0.37884990435408605,0.22727272727272724,0.0021234240212342406
0.37885713641356444,0.0,0.0
0.378980191853724,0.0,0.09117451891174519
0.3789806919096948,0.22727272727272724,0.09827471798274717
0.3789806981603945,0.22727272727272724,0.01864631718646317
0.37898781562371286,0.0,0.0002654280026542803
0.37919467627745346,0.0,0.0002654280026542803
0.3791946825281531,0.0,0.00039814200398142
0.3798111473618816,0.13636363636363635,0.021234240212342402
0.3798139476753183,0.22727272727272724,0.008427339084273391
0.3798978674850593,0.22727272727272724,0.00437956204379562
0.37989787373575895,0.22727272727272724,0.011214333112143331
0.37989879258860537,0.22727272727272724,0.00437956204379562
0.37989879675573845,0.22727272727272724,0.011214333112143331
0.3798999885558023,0.18181818181818182,0.0019907100199071
0.379899994806502,0.18181818181818182,0.0019907100199071
0.37990654345615354,0.0,0.00039814200398142
0.37990843325101004,0.0,0.00039814200398142
0.37991096686792897,0.22727272727272724,0.00557398805573988
0.3799109710350621,0.22727272727272724,0.03351028533510285
0.3799109752021952,0.0,0.0006635700066357003
0.37991097728576173,0.0,0.0006635700066357003
0.3799114898431319,0.22727272727272724,0.004047777040477771
0.37991149401026497,0.0,0.0006635700066357003
0.37991149817739805,0.22727272727272724,0.03351028533510285
0.3799115002609646,0.0,0.0006635700066357003
0.3799130275152422,0.18181818181818182,0.003848706038487061
0.37991359841247563,0.18181818181818182,0.005441274054412741
0.37991560071992553,0.22727272727272724,0.00437956204379562
0.3799156048870586,0.22727272727272724,0.011214333112143331
0.3799162987147182,0.22727272727272724,0.00437956204379562
0.3799163028818513,0.22727272727272724,0.011214333112143331
0.37991651957277195,0.22727272727272724,0.00437956204379562
0.37991722798539734,0.22727272727272724,0.011214333112143331
0.37992420168262414,0.0,0.00039814200398142
0.3799263040012682,0.0,0.00039814200398142
