No.,Info,Time,Source,Destination,Protocol,Length
87215,443  >  39414 [ACK] Seq=333603785 Ack=322985 Win=977920 Len=1368 TSval=534457577 TSecr=228395 [TCP segment of a reassembled PDU],1080.527984,13.35.90.177,192.168.1.207,TCP,1434
87216,"443  >  39414 [PSH, ACK] Seq=333605153 Ack=322985 Win=977920 Len=10944 TSval=534457577 TSecr=228395 [TCP segment of a reassembled PDU]",1080.528398,13.35.90.177,192.168.1.207,TCP,11010
87217,Application Data,1080.529039,13.35.90.177,192.168.1.207,TLSv1.2,12378
87218,39414  >  443 [ACK] Seq=322985 Ack=333591761 Win=85376 Len=0 TSval=228397 TSecr=534457574,1080.530024,192.168.1.207,13.35.90.177,TCP,70
87219,"443  >  39414 [PSH, ACK] Seq=333628409 Ack=322985 Win=977920 Len=3792 TSval=534457579 TSecr=228396 [TCP segment of a reassembled PDU]",1080.530028,13.35.90.177,192.168.1.207,TCP,3858
87220,443  >  39414 [ACK] Seq=333632201 Ack=322985 Win=977920 Len=1368 TSval=534457579 TSecr=228396 [TCP segment of a reassembled PDU],1080.530057,13.35.90.177,192.168.1.207,TCP,1434
87221,Application Data,1080.530365,13.35.90.177,192.168.1.207,TLSv1.2,11010
87222,39414  >  443 [ACK] Seq=322985 Ack=333616097 Win=61056 Len=0 TSval=228398 TSecr=534457576,1080.531949,192.168.1.207,13.35.90.177,TCP,70
87223,443  >  39414 [ACK] Seq=333644513 Ack=322985 Win=977920 Len=1368 TSval=534457581 TSecr=228397 [TCP segment of a reassembled PDU],1080.53197,13.35.90.177,192.168.1.207,TCP,1434
87224,Application Data,1080.532308,13.35.90.177,192.168.1.207,TLSv1.2,11010
87225,443  >  39414 [ACK] Seq=333656825 Ack=322985 Win=977920 Len=1368 TSval=534457581 TSecr=228397 [TCP segment of a reassembled PDU],1080.532404,13.35.90.177,192.168.1.207,TCP,1434
5601,RST. Root = 32768/0/18:e8:29:26:2d:de  Cost = 0  Port = 0x8031,141.285988,Ubiquiti_26:2d:df,Spanning-tree-(for-bridges)_00,STP,60
5602,Application Data,141.862668,192.168.1.9,54.161.152.147,TLSv1.3,94
5603,"62420  >  443 [FIN, ACK] Seq=952 Ack=4225 Win=131072 Len=0 TSval=412546430 TSecr=2636820699",141.86267,192.168.1.9,54.161.152.147,TCP,70
5604,Application Data,141.87261,54.161.152.147,192.168.1.9,TLSv1.3,90
5605,"443  >  62420 [FIN, ACK] Seq=4249 Ack=953 Win=61824 Len=0 TSval=2636910704 TSecr=412546430",141.872612,54.161.152.147,192.168.1.9,TCP,66
5606,62420  >  443 [RST] Seq=953 Win=0 Len=0,141.872613,192.168.1.9,54.161.152.147,TCP,64
5607,62420  >  443 [RST] Seq=953 Win=0 Len=0,141.872615,192.168.1.9,54.161.152.147,TCP,64
5608,Application Data,142.010948,209.206.49.216,192.168.1.87,TLSv1.2,136
5609,Application Data,142.012727,192.168.1.87,209.206.49.216,TLSv1.2,265
5610,Who has 192.168.1.156? Tell 192.168.1.216,142.035347,ASUSTekCOMPU_29:4c:fe,Broadcast,ARP,64
5611,30001  >  47560 [ACK] Seq=211 Ack=586 Win=1232 Len=0 TSval=2641827628 TSecr=363748269,142.088465,209.206.49.216,192.168.1.87,TCP,66
5612,Application Data,142.17126,192.168.1.207,13.35.90.192,TLSv1.2,478
5613,Name query NB WORKGROUP<1d>,142.188662,192.168.1.112,192.168.1.255,NBNS,96
5614,Application Data,142.201277,13.35.90.192,192.168.1.207,TLSv1.2,988
5615,36985  >  443 [ACK] Seq=23213 Ack=5268319 Win=330240 Len=0 TSval=21748 TSecr=4263305569,142.203611,192.168.1.207,13.35.90.192,TCP,70
5616,Who has 192.168.1.156? Tell 192.168.1.216,142.236576,ASUSTekCOMPU_29:4c:fe,Broadcast,ARP,60
5617,Name query NB WORKGROUP<1d>,142.236894,192.168.1.112,192.168.1.255,NBNS,92
5618,Application Data,142.257788,209.206.49.216,192.168.1.87,TLSv1.2,136
5619,Application Data,142.260566,192.168.1.87,209.206.49.216,TLSv1.2,265
5620,Application Data,142.269019,209.206.49.216,192.168.1.87,TLSv1.2,136
5621,Application Data,142.270916,192.168.1.87,209.206.49.216,TLSv1.2,265
5622,[TCP Dup ACK 92#9] 8080  >  37155 [ACK] Seq=1 Ack=1 Win=2048 Len=0,142.275772,192.168.1.9,192.168.1.1,TCP,64
5623,[TCP Dup ACK 93#9] 37155  >  8080 [ACK] Seq=1 Ack=2 Win=123 Len=0 TSval=363758878 TSecr=4188618175,142.275775,192.168.1.1,192.168.1.9,TCP,66
5624,Application Data,142.278866,192.168.1.182,20.25.241.18,TLSv1.2,161
5625,Application Data,142.304922,20.25.241.18,192.168.1.182,TLSv1.2,227
6476,DHCP Request  - Transaction ID 0xf3dbdfae,174.402847,0.0.0.0,255.255.255.255,DHCP,590
6477,39189  >  5514 Len=102,174.403834,192.168.1.1,192.168.1.9,UDP,144
6478,39189  >  5514 Len=75,174.403835,192.168.1.1,192.168.1.9,UDP,117
6479,39189  >  5514 Len=76,174.404212,192.168.1.1,192.168.1.9,UDP,118
6480,39189  >  5514 Len=82,174.404213,192.168.1.1,192.168.1.9,UDP,124
6481,Destination unreachable (Port unreachable),174.404214,192.168.1.9,192.168.1.1,ICMP,74
6482,39189  >  5514 Len=86,174.404216,192.168.1.1,192.168.1.9,UDP,128
6483,Destination unreachable (Port unreachable),174.404216,192.168.1.9,192.168.1.1,ICMP,74
6484,Destination unreachable (Port unreachable),174.404217,192.168.1.9,192.168.1.1,ICMP,74
6485,Destination unreachable (Port unreachable),174.404218,192.168.1.9,192.168.1.1,ICMP,74
6486,39189  >  5514 Len=75,174.404219,192.168.1.1,192.168.1.9,UDP,117
6487,39189  >  5514 Len=75,174.404242,192.168.1.1,192.168.1.9,UDP,117
6488,Destination unreachable (Port unreachable),174.404243,192.168.1.9,192.168.1.1,ICMP,74
6489,Destination unreachable (Port unreachable),174.404244,192.168.1.9,192.168.1.1,ICMP,74
6490,39189  >  5514 Len=76,174.404631,192.168.1.1,192.168.1.9,UDP,118
6491,Destination unreachable (Port unreachable),174.404633,192.168.1.9,192.168.1.1,ICMP,74
6492,Destination unreachable (Port unreachable),174.404634,192.168.1.9,192.168.1.1,ICMP,74
6493,Multicast Listener Report Message v2,174.429158,fe80::c223:8dff:fee9:7dcf,ff02::16,ICMPv6,114
6494,Router Solicitation from c0:23:8d:e9:7d:cf,174.42916,fe80::c223:8dff:fee9:7dcf,ff02::2,ICMPv6,74
6495,DHCP Request  - Transaction ID 0xf3dbdfae,174.494274,0.0.0.0,255.255.255.255,DHCP,590
6496,Multicast Listener Report Message v2,174.494361,fe80::c223:8dff:fee9:7dcf,ff02::16,ICMPv6,110
6497,Router Solicitation from c0:23:8d:e9:7d:cf,174.494796,fe80::c223:8dff:fee9:7dcf,ff02::2,ICMPv6,70
6498,DHCP ACK      - Transaction ID 0xf3dbdfae,174.513723,192.168.1.1,192.168.1.207,DHCP,342
6499,39189  >  5514 Len=126,174.513901,192.168.1.1,192.168.1.9,UDP,168
6500,39189  >  5514 Len=105,174.513902,192.168.1.1,192.168.1.9,UDP,147
73251,Application Data,961.512785,13.35.90.177,192.168.1.207,TLSv1.2,11010
73252,443  >  39414 [ACK] Seq=288257068 Ack=244261 Win=760320 Len=8208 TSval=534338561 TSecr=198642 [TCP segment of a reassembled PDU],961.513101,13.35.90.177,192.168.1.207,TCP,8274
73253,"443  >  39414 [PSH, ACK] Seq=288265276 Ack=244261 Win=760320 Len=2736 TSval=534338561 TSecr=198642 [TCP segment of a reassembled PDU]",961.513317,13.35.90.177,192.168.1.207,TCP,2802
73254,39414  >  443 [ACK] Seq=244261 Ack=288241156 Win=52864 Len=0 TSval=198644 TSecr=534338559,961.51332,192.168.1.207,13.35.90.177,TCP,70
73255,"443  >  39414 [PSH, ACK] Seq=288268012 Ack=244261 Win=760320 Len=1872 TSval=534338562 TSecr=198642 [TCP segment of a reassembled PDU]",961.513987,13.35.90.177,192.168.1.207,TCP,1938
73256,39414  >  443 [ACK] Seq=244261 Ack=288246124 Win=48000 Len=0 TSval=198644 TSecr=534338559,961.515918,192.168.1.207,13.35.90.177,TCP,70
73257,Application Data,961.517359,13.35.90.177,192.168.1.207,TLSv1.2,6906
73258,"443  >  39414 [PSH, ACK] Seq=288276724 Ack=244261 Win=760320 Len=4104 TSval=534338566 TSecr=198644 [TCP segment of a reassembled PDU]",961.517645,13.35.90.177,192.168.1.207,TCP,4170
73259,39414  >  443 [ACK] Seq=244261 Ack=288248860 Win=69120 Len=0 TSval=198645 TSecr=534338561,961.517648,192.168.1.207,13.35.90.177,TCP,70
73260,443  >  39414 [ACK] Seq=288280828 Ack=244261 Win=760320 Len=4104 TSval=534338566 TSecr=198644 [TCP segment of a reassembled PDU],961.517758,13.35.90.177,192.168.1.207,TCP,4170
73261,Application Data,961.518085,13.35.90.177,192.168.1.207,TLSv1.2,6906
73262,"443  >  39414 [PSH, ACK] Seq=288291772 Ack=244261 Win=760320 Len=2352 TSval=534338568 TSecr=198644 [TCP segment of a reassembled PDU]",961.51992,13.35.90.177,192.168.1.207,TCP,2418
73263,Application Data,961.521829,13.35.90.177,192.168.1.207,TLSv1.2,11010
73264,443  >  39414 [ACK] Seq=288305068 Ack=244261 Win=760320 Len=8208 TSval=534338571 TSecr=198645 [TCP segment of a reassembled PDU],961.522128,13.35.90.177,192.168.1.207,TCP,8274
73265,"443  >  39414 [PSH, ACK] Seq=288313276 Ack=244261 Win=760320 Len=2736 TSval=534338571 TSecr=198645 [TCP segment of a reassembled PDU]",961.522401,13.35.90.177,192.168.1.207,TCP,2802
73266,39414  >  443 [ACK] Seq=244261 Ack=288269884 Win=48128 Len=0 TSval=198645 TSecr=534338561,961.522404,192.168.1.207,13.35.90.177,TCP,70
73267,39414  >  443 [ACK] Seq=244261 Ack=288272620 Win=69120 Len=0 TSval=198645 TSecr=534338566,961.522405,192.168.1.207,13.35.90.177,TCP,70
73268,39414  >  443 [ACK] Seq=244261 Ack=288283564 Win=58240 Len=0 TSval=198645 TSecr=534338566,961.522456,192.168.1.207,13.35.90.177,TCP,70
73269,39414  >  443 [ACK] Seq=244261 Ack=288286300 Win=79872 Len=0 TSval=198646 TSecr=534338566,961.52337,192.168.1.207,13.35.90.177,TCP,70
73270,39414  >  443 [ACK] Seq=244261 Ack=288294124 Win=72064 Len=0 TSval=198646 TSecr=534338566,961.524579,192.168.1.207,13.35.90.177,TCP,70
73271,39414  >  443 [ACK] Seq=244261 Ack=288296860 Win=93440 Len=0 TSval=198647 TSecr=534338570,961.525177,192.168.1.207,13.35.90.177,TCP,70
73272,"443  >  39414 [PSH, ACK] Seq=288316012 Ack=244261 Win=760320 Len=2000 TSval=534338575 TSecr=198645 [TCP segment of a reassembled PDU]",961.526631,13.35.90.177,192.168.1.207,TCP,2066
73273,Application Data,961.526636,13.35.90.177,192.168.1.207,TLSv1.2,11010
73274,"443  >  39414 [PSH, ACK] Seq=288328956 Ack=244261 Win=760320 Len=5224 TSval=534338576 TSecr=198645 [TCP segment of a reassembled PDU]",961.527795,13.35.90.177,192.168.1.207,TCP,5290
73275,39414  >  443 [ACK] Seq=244261 Ack=288316012 Win=74496 Len=0 TSval=198647 TSecr=534338570,961.52786,192.168.1.207,13.35.90.177,TCP,70
84101,55592  >  443 [ACK] Seq=35119 Ack=2452 Win=2668 Len=0 TSval=51417430 TSecr=2338742138,1053.500986,192.168.1.7,18.218.78.141,TCP,70
84102,Application Data,1053.562285,192.168.1.207,13.35.90.177,TLSv1.2,478
84103,Application Data,1053.595018,13.35.90.177,192.168.1.207,TLSv1.2,975
84104,39414  >  443 [ACK] Seq=298363 Ack=322826245 Win=293504 Len=0 TSval=221664 TSecr=534430643,1053.597131,192.168.1.207,13.35.90.177,TCP,70
84105,[TCP Keep-Alive] 8080  >  37195 [ACK] Seq=272 Ack=15634 Win=131072 Len=0,1053.828528,192.168.1.9,192.168.1.1,TCP,64
84106,[TCP Keep-Alive ACK] 37195  >  8080 [ACK] Seq=15634 Ack=273 Win=15744 Len=0 TSval=363850033 TSecr=3306959597,1053.828532,192.168.1.1,192.168.1.9,TCP,66
84107,Who has 192.168.1.17? Tell 192.168.1.182,1053.928435,Intel_e6:4c:9a,Broadcast,ARP,64
84108,56029  >  443 Len=29,1053.938502,192.168.1.9,142.250.65.174,UDP,75
84109,443  >  56029 Len=25,1053.943595,142.250.65.174,192.168.1.9,UDP,67
84110,Who has 192.168.1.17? Tell 192.168.1.182,1054.028043,Intel_e6:4c:9a,Broadcast,ARP,60
84111,Application Data,1054.04183,192.168.1.81,3.33.190.236,TLSv1.2,1165
84112,Application Data,1054.060546,192.168.1.207,13.35.90.177,TLSv1.2,480
84113,Router Solicitation,1054.065147,fe80::b927:d99d:bc8e:8535,ff02::2,ICMPv6,62
84114,Application Data,1054.082664,13.35.90.177,192.168.1.207,TLSv1.2,895
84115,39414  >  443 [ACK] Seq=298773 Ack=322827074 Win=296192 Len=0 TSval=221786 TSecr=534431131,1054.084881,192.168.1.207,13.35.90.177,TCP,70
84116,Application Data,1054.085659,192.168.1.207,13.35.90.177,TLSv1.2,460
84117,443  >  47728 [ACK] Seq=20999 Ack=21495 Win=384000 Len=0 TSval=268201184 TSecr=4244776681,1054.088349,3.33.190.236,192.168.1.81,TCP,66
84118,Application Data,1054.091444,13.35.90.177,192.168.1.207,TLSv1.2,894
84119,443  >  39414 [ACK] Seq=322827902 Ack=299163 Win=912896 Len=2736 TSval=534431140 TSecr=221786 [TCP segment of a reassembled PDU],1054.091447,13.35.90.177,192.168.1.207,TCP,2802
84120,443  >  39414 [ACK] Seq=322830638 Ack=299163 Win=912896 Len=1368 TSval=534431140 TSecr=221786 [TCP segment of a reassembled PDU],1054.091458,13.35.90.177,192.168.1.207,TCP,1434
84121,"443  >  39414 [PSH, ACK] Seq=322832006 Ack=299163 Win=912896 Len=9576 TSval=534431140 TSecr=221786 [TCP segment of a reassembled PDU]",1054.091657,13.35.90.177,192.168.1.207,TCP,9642
84122,Application Data,1054.092219,13.35.90.177,192.168.1.207,TLSv1.2,6906
84123,"443  >  39414 [PSH, ACK] Seq=322848422 Ack=299163 Win=912896 Len=6840 TSval=534431141 TSecr=221786 [TCP segment of a reassembled PDU]",1054.092436,13.35.90.177,192.168.1.207,TCP,6906
84124,Application Data,1054.093249,13.35.90.177,192.168.1.207,TLSv1.2,13746
84125,39414  >  443 [ACK] Seq=299163 Ack=322829270 Win=301696 Len=0 TSval=221788 TSecr=534431140,1054.093979,192.168.1.207,13.35.90.177,TCP,70
67976,39414  >  443 [ACK] Seq=231143 Ack=271941536 Win=253056 Len=0 TSval=188678 TSecr=534298695,921.648876,192.168.1.207,13.35.90.177,TCP,70
67977,56864  >  80 [ACK] Seq=88 Ack=190 Win=30336 Len=0 TSval=909590337 TSecr=3088159694,921.66791,192.168.3.6,91.189.91.49,TCP,70
67978,"56864  >  80 [FIN, ACK] Seq=88 Ack=191 Win=30336 Len=0 TSval=909590337 TSecr=3088159695",921.667912,192.168.3.6,91.189.91.49,TCP,70
67979,80  >  56864 [ACK] Seq=191 Ack=89 Win=65024 Len=0 TSval=3088159897 TSecr=909590337,921.67714,91.189.91.49,192.168.3.6,TCP,66
67980,[TCP Dup ACK 58774#5] 8080  >  37184 [ACK] Seq=1 Ack=1 Win=2048 Len=0,921.792082,192.168.1.9,192.168.1.1,TCP,64
67981,[TCP Dup ACK 58775#5] 37184  >  8080 [ACK] Seq=1 Ack=2 Win=123 Len=0 TSval=363836830 TSecr=366035811,921.792084,192.168.1.1,192.168.1.9,TCP,66
67982,Msg format 1[Malformed Packet],921.879136,158.115.141.166,192.168.1.87,SIGCOMP,166
67983,Msg format 1,921.90184,192.168.1.87,158.115.141.166,SIGCOMP,204
67984,Who has 192.168.1.6? Tell 192.168.1.81,921.929865,PCSSystemtec_45:5c:08,Broadcast,ARP,64
67985,38519  >  15600 Len=35,922.095547,192.168.1.207,239.255.255.250,UDP,81
67986,Who has 192.168.1.6? Tell 192.168.1.81,922.235466,PCSSystemtec_45:5c:08,Broadcast,ARP,60
67987,38519  >  15600 Len=35,922.236789,192.168.1.207,239.255.255.250,UDP,77
67988,[TCP Dup ACK 59111#5] 8080  >  37188 [ACK] Seq=1 Ack=1 Win=2048 Len=0,922.298,192.168.1.9,192.168.1.1,TCP,64
67989,[TCP Dup ACK 59112#5] 37188  >  8080 [ACK] Seq=1 Ack=2 Win=123 Len=0 TSval=363836880 TSecr=254694119,922.298002,192.168.1.1,192.168.1.9,TCP,66
67990,Who has 192.168.1.156? Tell 192.168.1.216,922.303864,ASUSTekCOMPU_29:4c:fe,Broadcast,ARP,64
67991,Application Data,922.371847,192.168.1.182,20.25.241.18,TLSv1.2,161
67992,49154  >  6667 Len=188,922.385561,192.168.1.183,255.255.255.255,UDP,234
67993,Application Data,922.398043,20.25.241.18,192.168.1.182,TLSv1.2,227
67994,56029  >  443 Len=29,922.418064,192.168.1.9,142.250.65.174,UDP,75
67995,443  >  56029 Len=25,922.423925,142.250.65.174,192.168.1.9,UDP,67
67996,49650  >  443 [ACK] Seq=1648 Ack=2769 Win=510 Len=0,922.448975,192.168.1.182,20.25.241.18,TCP,64
67997,Who has 192.168.1.156? Tell 192.168.1.216,922.543636,ASUSTekCOMPU_29:4c:fe,Broadcast,ARP,60
67998,49154  >  6667 Len=188,922.543947,192.168.1.183,255.255.255.255,UDP,230
67999,8001  >  8001 Len=200,922.752853,192.168.1.207,224.0.0.7,UDP,246
68000,8001  >  8001 Len=200,922.850339,192.168.1.207,224.0.0.7,UDP,242
18826,Application Data,294.679496,13.35.90.177,192.168.1.207,TLSv1.2,8274
18827,"443  >  39414 [PSH, ACK] Seq=23236992 Ack=19519 Win=121344 Len=2736 TSval=533671727 TSecr=31937 [TCP segment of a reassembled PDU]",294.679594,13.35.90.177,192.168.1.207,TCP,2802
18828,39414  >  443 [ACK] Seq=19519 Ack=23220968 Win=51200 Len=0 TSval=31938 TSecr=533671721,294.681268,192.168.1.207,13.35.90.177,TCP,70
18829,443  >  39414 [ACK] Seq=23239728 Ack=19519 Win=121344 Len=2736 TSval=533671729 TSecr=31937 [TCP segment of a reassembled PDU],294.68127,13.35.90.177,192.168.1.207,TCP,2802
18830,Application Data,294.681595,13.35.90.177,192.168.1.207,TLSv1.2,8274
18831,39414  >  443 [ACK] Seq=19519 Ack=23223704 Win=72832 Len=0 TSval=31938 TSecr=533671727,294.681597,192.168.1.207,13.35.90.177,TCP,70
18832,443  >  39414 [ACK] Seq=23250672 Ack=19519 Win=121344 Len=2736 TSval=533671729 TSecr=31937 [TCP segment of a reassembled PDU],294.681769,13.35.90.177,192.168.1.207,TCP,2802
18833,"443  >  39414 [PSH, ACK] Seq=23253408 Ack=19519 Win=121344 Len=8208 TSval=533671729 TSecr=31937 [TCP segment of a reassembled PDU]",294.682028,13.35.90.177,192.168.1.207,TCP,8274
18834,39414  >  443 [ACK] Seq=19519 Ack=23239728 Win=56832 Len=0 TSval=31939 TSecr=533671727,294.682763,192.168.1.207,13.35.90.177,TCP,70
18835,Application Data,294.685174,13.35.90.177,192.168.1.207,TLSv1.2,10618
18836,39414  >  443 [ACK] Seq=19519 Ack=23261616 Win=34944 Len=0 TSval=31939 TSecr=533671729,294.685423,192.168.1.207,13.35.90.177,TCP,70
18837,443  >  39414 [ACK] Seq=23272168 Ack=19519 Win=121344 Len=8208 TSval=533671733 TSecr=31938 [TCP segment of a reassembled PDU],294.685647,13.35.90.177,192.168.1.207,TCP,8274
18838,"443  >  39414 [PSH, ACK] Seq=23280376 Ack=19519 Win=121344 Len=2736 TSval=533671733 TSecr=31938 [TCP segment of a reassembled PDU]",294.68592,13.35.90.177,192.168.1.207,TCP,2802
18839,Application Data,294.686593,13.35.90.177,192.168.1.207,TLSv1.2,10034
18840,[TCP Window Update] 39414  >  443 [ACK] Seq=19519 Ack=23261616 Win=82304 Len=0 TSval=31940 TSecr=533671729,294.687247,192.168.1.207,13.35.90.177,TCP,70
18841,"443  >  39414 [PSH, ACK] Seq=23293080 Ack=19519 Win=121344 Len=3480 TSval=533671737 TSecr=31939 [TCP segment of a reassembled PDU]",294.689536,13.35.90.177,192.168.1.207,TCP,3546
18842,Application Data,294.691285,13.35.90.177,192.168.1.207,TLSv1.2,11010
18843,39414  >  443 [ACK] Seq=19519 Ack=23293080 Win=51200 Len=0 TSval=31941 TSecr=533671733,294.691301,192.168.1.207,13.35.90.177,TCP,70
18844,39414  >  443 [ACK] Seq=19519 Ack=23296560 Win=47744 Len=0 TSval=31941 TSecr=533671737,294.691642,192.168.1.207,13.35.90.177,TCP,70
18845,443  >  39414 [ACK] Seq=23307504 Ack=19519 Win=121344 Len=5472 TSval=533671739 TSecr=31940 [TCP segment of a reassembled PDU],294.691645,13.35.90.177,192.168.1.207,TCP,5538
18846,Application Data,294.691778,13.35.90.177,192.168.1.207,TLSv1.2,5538
18847,"443  >  39414 [PSH, ACK] Seq=23318448 Ack=19519 Win=121344 Len=10944 TSval=533671740 TSecr=31940 [TCP segment of a reassembled PDU]",294.6926,13.35.90.177,192.168.1.207,TCP,11010
18848,Application Data,294.693472,13.35.90.177,192.168.1.207,TLSv1.2,11010
18849,39414  >  443 [ACK] Seq=19519 Ack=23299296 Win=68736 Len=0 TSval=31941 TSecr=533671739,294.693769,192.168.1.207,13.35.90.177,TCP,70
18850,"443  >  39414 [PSH, ACK] Seq=23340336 Ack=19519 Win=121344 Len=3944 TSval=533671743 TSecr=31941 [TCP segment of a reassembled PDU]",294.695375,13.35.90.177,192.168.1.207,TCP,4010
25101,"443  >  39414 [PSH, ACK] Seq=40911180 Ack=34919 Win=165376 Len=8208 TSval=533719499 TSecr=43878 [TCP segment of a reassembled PDU]",342.451231,13.35.90.177,192.168.1.207,TCP,8274
25102,Application Data,342.451921,13.35.90.177,192.168.1.207,TLSv1.2,8274
25103,39414  >  443 [ACK] Seq=34919 Ack=40878348 Win=221824 Len=0 TSval=43880 TSecr=533719494,342.452492,192.168.1.207,13.35.90.177,TCP,70
25104,39414  >  443 [ACK] Seq=34919 Ack=40881084 Win=242944 Len=0 TSval=43881 TSecr=533719495,342.452494,192.168.1.207,13.35.90.177,TCP,70
25105,39414  >  443 [ACK] Seq=34919 Ack=40902972 Win=222720 Len=0 TSval=43881 TSecr=533719495,342.452957,192.168.1.207,13.35.90.177,TCP,70
25106,"443  >  39414 [PSH, ACK] Seq=40927596 Ack=34919 Win=165376 Len=8208 TSval=533719501 TSecr=43878 [TCP segment of a reassembled PDU]",342.45296,13.35.90.177,192.168.1.207,TCP,8274
25107,Application Data,342.453802,13.35.90.177,192.168.1.207,TLSv1.2,8274
25108,"443  >  39414 [PSH, ACK] Seq=40944012 Ack=34919 Win=165376 Len=6840 TSval=533719502 TSecr=43880 [TCP segment of a reassembled PDU]",342.454497,13.35.90.177,192.168.1.207,TCP,6906
25109,Application Data,342.455078,13.35.90.177,192.168.1.207,TLSv1.2,11010
25110,"443  >  39414 [PSH, ACK] Seq=40961796 Ack=34919 Win=165376 Len=10944 TSval=533719504 TSecr=43880 [TCP segment of a reassembled PDU]",342.455897,13.35.90.177,192.168.1.207,TCP,11010
25111,39414  >  443 [ACK] Seq=34919 Ack=40919388 Win=206592 Len=0 TSval=43882 TSecr=533719498,342.456671,192.168.1.207,13.35.90.177,TCP,70
25112,39414  >  443 [ACK] Seq=34919 Ack=40922124 Win=228096 Len=0 TSval=43882 TSecr=533719500,342.456673,192.168.1.207,13.35.90.177,TCP,70
25113,443  >  39414 [ACK] Seq=40972740 Ack=34919 Win=165376 Len=1368 TSval=533719504 TSecr=43880 [TCP segment of a reassembled PDU],342.456674,13.35.90.177,192.168.1.207,TCP,1434
25114,443  >  39414 [ACK] Seq=40974108 Ack=34919 Win=165376 Len=1368 TSval=533719504 TSecr=43880 [TCP segment of a reassembled PDU],342.456752,13.35.90.177,192.168.1.207,TCP,1434
25115,Application Data,342.45685,13.35.90.177,192.168.1.207,TLSv1.2,6906
25116,"443  >  39414 [PSH, ACK] Seq=40982316 Ack=34919 Win=165376 Len=1368 TSval=533719504 TSecr=43880 [TCP segment of a reassembled PDU]",342.457173,13.35.90.177,192.168.1.207,TCP,1434
25117,Application Data,342.457741,13.35.90.177,192.168.1.207,TLSv1.2,11010
25118,39414  >  443 [ACK] Seq=34919 Ack=40950852 Win=199808 Len=0 TSval=43882 TSecr=533719500,342.457831,192.168.1.207,13.35.90.177,TCP,70
25119,39414  >  443 [ACK] Seq=34919 Ack=40954956 Win=195712 Len=0 TSval=43882 TSecr=533719503,342.458397,192.168.1.207,13.35.90.177,TCP,70
25120,"443  >  39414 [PSH, ACK] Seq=40994628 Ack=34919 Win=165376 Len=6840 TSval=533719506 TSecr=43881 [TCP segment of a reassembled PDU]",342.458793,13.35.90.177,192.168.1.207,TCP,6906
25121,"443  >  39414 [PSH, ACK] Seq=41001468 Ack=34919 Win=165376 Len=4104 TSval=533719507 TSecr=43881 [TCP segment of a reassembled PDU]",342.459685,13.35.90.177,192.168.1.207,TCP,4170
25122,39414  >  443 [ACK] Seq=34919 Ack=40985052 Win=166016 Len=0 TSval=43883 TSecr=533719503,342.459844,192.168.1.207,13.35.90.177,TCP,70
25123,39414  >  443 [ACK] Seq=34919 Ack=40987788 Win=187648 Len=0 TSval=43883 TSecr=533719505,342.460146,192.168.1.207,13.35.90.177,TCP,70
25124,Application Data,342.460149,13.35.90.177,192.168.1.207,TLSv1.2,6906
25125,"443  >  39414 [PSH, ACK] Seq=41012412 Ack=34919 Win=165376 Len=2736 TSval=533719509 TSecr=43881 [TCP segment of a reassembled PDU]",342.461131,13.35.90.177,192.168.1.207,TCP,2802
6976,ARP Announcement for 192.168.1.183,197.226646,Espressif_0a:94:2e,Broadcast,ARP,42
6977,49154  >  6667 Len=188,197.534346,192.168.1.183,255.255.255.255,UDP,230
6978,Who has 192.168.1.156? Tell 192.168.1.217,199.377066,Dell_ca:76:8b,Broadcast,ARP,60
6979,Who has 192.168.1.1? Tell 192.168.1.184,199.684566,Ubiquiti_de:45:8b,Broadcast,ARP,60
6980,Who has 192.168.1.156? Tell 192.168.1.216,202.141913,ASUSTekCOMPU_29:4c:fe,Broadcast,ARP,60
6981,49154  >  6667 Len=188,202.449464,192.168.1.183,255.255.255.255,UDP,230
6982,Who has 192.168.1.1? Tell 192.168.1.162,203.985414,Ubiquiti_23:65:ee,Broadcast,ARP,60
6983,Who has 192.168.1.1? Tell 192.168.1.162,204.906767,Ubiquiti_23:65:ee,Broadcast,ARP,60
6984,Who has 192.168.1.6? Tell 192.168.1.81,206.443097,PCSSystemtec_45:5c:08,Broadcast,ARP,60
6985,ARP Announcement for 192.168.1.183,207.364534,Espressif_0a:94:2e,Broadcast,ARP,42
6986,Who has 192.168.1.6? Tell 192.168.1.81,207.364753,PCSSystemtec_45:5c:08,Broadcast,ARP,60
6987,49154  >  6667 Len=188,207.672106,192.168.1.183,255.255.255.255,UDP,230
6988,Membership Report / Join group 224.0.0.7 for any sources,208.286152,192.168.1.207,224.0.0.22,IGMPv3,54
6989,Membership Report / Join group 224.0.0.251 for any sources / Join group 224.0.0.7 for any sources,208.286355,192.168.1.207,224.0.0.22,IGMPv3,62
6990,Membership Report / Join group 224.0.0.251 for any sources,208.28664,192.168.1.207,224.0.0.22,IGMPv3,54
6991,Who has 192.168.1.6? Tell 192.168.1.81,208.593477,PCSSystemtec_45:5c:08,Broadcast,ARP,60
6992,Who has 192.168.1.156? Tell 192.168.1.217,209.514991,Dell_ca:76:8b,Broadcast,ARP,60
6993,Who has 192.168.1.6? Tell 192.168.1.81,209.515243,PCSSystemtec_45:5c:08,Broadcast,ARP,60
