Time,Source,Destination,Protocol,Length
0.25090617249180197,0.009996776102731308,0.057629727703421584,1,0.0004600874166091557
0.2509333729731,0.009996776102731308,0.06903071543401591,1,0.0004600874166091557
0.25098417731609,0.009996776102731308,0.7490629086584725,1,0.0004600874166091557
0.2510127495313772,0.009996776102731308,0.7682868036727393,1,0.0004600874166091557
0.25101278298830376,0.009996776102731308,0.016943478763142613,1,0.0004600874166091557
0.25108043289381976,0.009996776102731308,0.025901736846160893,1,0.0004600874166091557
0.2510804663507463,0.009996776102731308,0.006481482079397876,1,0.0004600874166091557
0.2510804663507463,0.009996776102731308,0.0010050969084926444,1,0.0004600874166091557
0.2510951372130454,0.009996776102731308,0.4393646784354558,1,0.0004600874166091557
0.25112412763991465,0.009996776102731308,0.0005813897152445988,1,0.0004600874166091557
0.2511803352765451,0.009996776102731308,0.03139691901759125,1,0.0004600874166091557
0.251195942932788,0.009996776102731308,0.012670275710415797,1,0.0004600874166091557
0.2511959763897146,0.009996776102731308,0.0002200183729789172,1,0.0004600874166091557
0.25124554282642175,0.009996776102731308,0.0006850137126999537,1,0.0004600874166091557
0.2512765072119584,0.009996776102731308,0.0001943568592853564,1,0.0004600874166091557
0.2512930349336819,0.009996776102731308,0.00995895140719288,1,0.0004600874166091557
0.25134711805547544,0.009996776102731308,0.20053327826768463,1,0.0004600874166091557
0.25137150815494186,0.009996776102731308,0.00042510740344974375,1,0.0004600874166091557
0.25137560662844616,0.009996776102731308,0.041982221593959035,1,0.0004600874166091557
0.251400966978783,0.009996776102731308,0.27495314300452106,1,0.0004600874166091557
0.2514177456274557,0.009996776102731308,0.4278584196971841,1,0.0004600874166091557
0.2514177790843823,0.009996776102731308,0.02631457905998355,1,0.0004600874166091557
0.25152121117286036,0.009996776102731308,0.007181479711348997,1,0.0004600874166091557
0.25152122790132364,0.009996776102731308,0.019239201970952687,1,0.0004600874166091557
0.2515212446297869,0.009996776102731308,0.016544785359389105,1,0.0004600874166091557
0.25155021832819285,0.009996776102731308,0.6395250736444974,1,0.0004600874166091557
0.25157475898382886,0.009996776102731308,0.0976424722301896,1,0.0004600874166091557
0.2515747924407554,0.009996776102731308,0.0020495420503436708,1,0.0004600874166091557
0.2515748091692187,0.009996776102731308,0.13398807587220513,1,0.0004600874166091557
0.2515909186793601,0.009996776102731308,0.02164464932507759,1,0.0004600874166091557
0.2515909521362867,0.009996776102731308,0.05556853559674284,1,0.0004600874166091557
0.25166740121348946,0.009996776102731308,0.0012384477518064005,1,0.0004600874166091557
0.25166741794195274,0.009996776102731308,0.6275372418504332,1,0.0004600874166091557
0.2516910552605714,0.009996776102731308,0.02238431833751599,1,0.0004600874166091557
0.251691088717498,0.009996776102731308,0.013412121489082938,1,0.0004600874166091557
0.25171372232831973,0.009996776102731308,0.7880195262345239,1,0.0004600874166091557
0.25174386701915547,0.009996776102731308,0.0030225223026003325,1,0.0004600874166091557
0.2517935672835689,0.009996776102731308,0.0006840836397499205,1,0.0004600874166091557
0.2518112492692589,0.009996776102731308,0.001025563085287651,1,0.0004600874166091557
0.2518440872426832,0.009996776102731308,0.5804707149758922,1,0.0004600874166091557
0.25186593461573065,0.009996776102731308,0.007135647243000121,1,0.0004600874166091557
0.2518659680726572,0.009996776102731308,0.006907636587672316,1,0.0004600874166091557
0.2518659848011205,0.009996776102731308,0.1733371044267795,1,0.0004600874166091557
0.25189591202193357,0.009996776102731308,0.019291335618309213,1,0.0004600874166091557
0.25189594547886013,0.009996776102731308,0.0006401512107025002,1,0.0004600874166091557
0.2518959622073234,0.009996776102731308,0.012230935659246928,1,0.0004600874166091557
0.2519220586100447,0.009996776102731308,0.29834910492106353,1,0.0004600874166091557
0.2519380008355533,0.009996776102731308,0.03893005687613829,1,0.0004600874166091557
0.2519380342924799,0.009996776102731308,0.0016768159365649572,1,0.0004600874166091557
0.25193805102094313,0.009996776102731308,0.20428607086111375,1,0.0004600874166091557
0.2520395091507538,0.009996776102731308,0.4239763642444421,1,0.0004600874166091557
0.25203952587921713,0.009996776102731308,0.008442194347307223,1,0.0004600874166091557
0.25203954260768036,0.009996776102731308,0.008609078509753598,1,0.0004600874166091557
0.25203955933614364,0.009996776102731308,0.002164430646826565,1,0.0004600874166091557
0.2520551000785335,0.009996776102731308,0.021601537999623468,1,0.0004600874166091557
0.25209832642765645,0.009996776102731308,0.09642785062921284,1,0.0004600874166091557
0.2521295584686056,0.009996776102731308,0.0006867253327595541,1,0.0004600874166091557
0.25217335358548015,0.009996776102731308,0.06399532017263111,1,0.0004600874166091557
0.25220609118812476,0.009996776102731308,0.06728646561609107,1,0.0004600874166091557
0.25220612464505127,0.009996776102731308,0.007586956297915175,1,0.0004600874166091557
0.2522568788026516,0.009996776102731308,0.0034405069063197,1,0.0004600874166091557
0.25225689553111486,0.009996776102731308,0.3021646150344177,1,0.0004600874166091557
0.2522718842342163,0.009996776102731308,0.05578766962354978,1,0.0004600874166091557
0.2522786425333826,0.009996776102731308,0.007735207440795082,1,0.0004600874166091557
0.25234779800059404,0.009996776102731308,0.021979996606742967,1,0.0004600874166091557
0.252380619245555,0.009996776102731308,0.2550982444975056,1,0.0004600874166091557
0.2523806527024816,0.009996776102731308,0.0007644611727958092,1,0.0004600874166091557
0.25246402736348345,0.009996776102731308,0.0007925615393978227,1,0.0004600874166091557
0.25246406082041,0.009996776102731308,0.00994390639615135,1,0.0004600874166091557
0.2524640775488733,0.009996776102731308,0.0721816441394875,1,0.0004600874166091557
0.2524640942773366,0.009996776102731308,0.05963253471826731,1,0.0004600874166091557
0.2525118373115459,0.009996776102731308,0.08427175018793646,1,0.0004600874166091557
0.25251202132464207,0.009996776102731308,0.0007852252553188362,1,0.0004600874166091557
0.2525518016103287,0.009996776102731308,0.10262761184675384,1,0.0004600874166091557
0.25258746669404786,0.009996776102731308,0.20847835282683455,1,0.0004600874166091557
0.25264277099366106,0.009996776102731308,0.0010174749067707182,1,0.0004600874166091557
0.2526902129155313,0.009996776102731308,0.20044730499852625,1,0.0004600874166091557
0.25269024637245785,0.009996776102731308,0.0628201201394506,1,0.0004600874166091557
0.25271848401847935,0.009996776102731308,0.0025370730091435387,1,0.0004600874166091557
0.2527185174754059,0.009996776102731308,0.0034257247694049705,1,0.0004600874166091557
0.25273762138047495,0.009996776102731308,0.0024837927330529697,1,0.0004600874166091557
0.2527870205325493,0.009996776102731308,0.022420334302440694,1,0.0004600874166091557
0.2527870372610126,0.009996776102731308,0.03765291402544331,1,0.0004600874166091557
0.2527870539894759,0.009996776102731308,0.0008635958325536641,1,0.0004600874166091557
0.25278707071793916,0.009996776102731308,0.06901775208831745,1,0.0004600874166091557
0.25281214668440016,0.009996776102731308,0.025562562998679917,1,0.0004600874166091557
0.2528297450277738,0.009996776102731308,0.16921970822451332,1,0.0004600874166091557
0.2528519102416236,0.009996776102731308,0.051767432536925624,1,0.0004600874166091557
0.25289073700490317,0.009996776102731308,0.0717799253366051,1,0.0004600874166091557
0.25291097844547544,0.009996776102731308,0.041231443861757346,1,0.0004600874166091557
0.252911011902402,0.009996776102731308,0.0005180596986040871,1,0.0004600874166091557
0.2529947211326696,0.009996776102731308,0.09487839590250627,1,0.0004600874166091557
0.25301181762214464,0.009996776102731308,0.0004006011804081761,1,0.0004600874166091557
0.25304831912902787,0.009996776102731308,0.3804236336101963,1,0.0004600874166091557
0.2530684267418939,0.009996776102731308,0.003784848075604138,1,0.0004600874166091557
0.25309234844438844,0.009996776102731308,0.0001230586068144413,1,0.0004600874166091557
0.25310994678776205,0.009996776102731308,0.0006699677927642743,1,0.0004600874166091557
0.253141229014101,0.009996776102731308,0.0007331240186575578,1,0.0004600874166091557
0.2531412457425643,0.009996776102731308,0.32985500770449677,1,0.0004600874166091557
0.2532198862484571,0.009996776102731308,0.004237492891506881,1,0.0004600874166091557
0.2532199029769204,0.009996776102731308,0.0004409459339306697,1,0.0004600874166091557
0.25321991970538366,0.009996776102731308,0.0020019124827910417,1,0.0004600874166091557
0.253219936433847,0.009996776102731308,0.007703275517294944,1,0.0004600874166091557
0.25324481165874857,0.009996776102731308,0.01653848593156975,1,0.0004600874166091557
0.2532603356726751,0.009996776102731308,0.049950598549767446,1,0.0004600874166091557
0.2532603691296017,0.009996776102731308,0.01023644084182006,1,0.0004600874166091557
0.2532603691296017,0.009996776102731308,0.008232581135584742,1,0.0004600874166091557
0.25326038585806493,0.009996776102731308,0.005087935795579018,1,0.0004600874166091557
0.25332828669053015,0.009996776102731308,0.009963380797052999,1,0.0004600874166091557
0.2533283201474567,0.009996776102731308,0.006842233877100807,1,0.0004600874166091557
0.25332833687592005,0.009996776102731308,0.0034461281463154378,1,0.0004600874166091557
0.2533988138917308,0.009996776102731308,0.027113257339476716,1,0.0004600874166091557
0.25339884734865736,0.009996776102731308,3.5965819040602774e-05,1,0.0004600874166091557
0.25339886407712064,0.009996776102731308,0.006472436047894648,1,0.0004600874166091557
0.2533988808055839,0.009996776102731308,7.818274564005213e-05,1,0.0004600874166091557
0.25344137110232245,0.009996776102731308,0.05960349308991487,1,0.0004600874166091557
0.253441404559249,0.009996776102731308,0.007001800662033561,1,0.0004600874166091557
0.253514675228428,0.009996776102731308,0.0007294982048371855,1,0.0004600874166091557
0.2535147086853546,0.009996776102731308,0.19276836423669041,1,0.0004600874166091557
0.25354170842509316,0.009996776102731308,0.10243169799302604,1,0.0004600874166091557
0.2535417418820197,0.009996776102731308,0.0048468360380777885,1,0.0004600874166091557
0.253541758610483,0.009996776102731308,0.0005802996416654647,1,0.0004600874166091557
0.253541758610483,0.009996776102731308,0.017321909535378793,1,0.0004600874166091557
0.25356327141426477,0.009996776102731308,0.7880782005544964,1,0.0004600874166091557
0.2535633048711914,0.009996776102731308,0.003464830269260783,1,0.0004600874166091557
0.2535633048711914,0.009996776102731308,0.7686117096646057,1,0.0004600874166091557
0.2536347688663358,0.009996776102731308,0.05941545785192023,1,0.0004600874166091557
0.25363480232326235,0.009996776102731308,0.09488077851758923,1,0.0004600874166091557
0.25374865624436566,0.009996776102731308,0.008118981010170244,1,0.0004600874166091557
0.2537487064297555,0.009996776102731308,0.005576098102812634,1,0.0004600874166091557
0.2537487231582188,0.009996776102731308,0.008155371525672693,1,0.0004600874166091557
0.25374873988668206,0.009996776102731308,0.09763174487379253,1,0.0004600874166091557
0.2537487733436087,0.009996776102731308,0.0045501468139467595,1,0.0004600874166091557
0.2537712563982608,0.009996776102731308,0.021613080978825406,1,0.0004600874166091557
0.2537904774025729,0.009996776102731308,0.0973500351811478,1,0.0004600874166091557
0.253863814985605,0.009996776102731308,0.4318390156044632,1,0.0004600874166091557
0.25386384844253157,0.009996776102731308,0.0025328160937011907,1,0.0004600874166091557
0.25386915136539223,0.009996776102731308,0.023983452317364217,1,0.0004600874166091557
0.2538691848223188,0.009996776102731308,0.006842834131168768,1,0.0004600874166091557
0.25386920155078213,0.009996776102731308,0.00444349867100963,1,0.0004600874166091557
0.2538785025763674,0.009996776102731308,0.007776182061880685,1,0.0004600874166091557
0.2539248738765875,0.009996776102731308,0.03570862031135273,1,0.0004600874166091557
0.25394672124963497,0.009996776102731308,0.07061062833194778,1,0.0004600874166091557
0.2539613251980809,0.009996776102731308,0.1649338807495822,1,0.0004600874166091557
0.2539613419265442,0.009996776102731308,0.0016916771276824394,1,0.0004600874166091557
0.25399265760980977,0.009996776102731308,0.02396366907266358,1,0.0004600874166091557
0.253992674338273,0.009996776102731308,0.020845040557363786,1,0.0004600874166091557
0.2540788593811064,0.009996776102731308,0.00020445929610772207,1,0.0004600874166091557
0.2541099241374227,0.009996776102731308,0.04238861883545139,1,0.0004600874166091557
0.254109940865886,0.009996776102731308,0.002453964476402554,1,0.0004600874166091557
0.2541099575943493,0.009996776102731308,7.397932567015524e-05,1,0.0004600874166091557
0.2541909902704916,0.009996776102731308,0.0003578147611065435,1,0.0004600874166091557
0.2542355047112873,0.009996776102731308,0.022017997408442666,1,0.0004600874166091557
0.25423553816821387,0.009996776102731308,0.4045097672960066,1,0.0004600874166091557
0.25426319031802047,0.009996776102731308,0.016094318434079845,1,0.0004600874166091557
0.25426320704648375,0.009996776102731308,0.0019292643658025347,1,0.0004600874166091557
0.25426322377494703,0.009996776102731308,0.32576890980897927,1,0.0004600874166091557
0.2542632405034103,0.009996776102731308,0.040045440959530075,1,0.0004600874166091557
0.2542632572318736,0.009996776102731308,0.08166016385822182,1,0.0004600874166091557
0.2544118059858256,0.009996776102731308,1.3925982131976104e-06,1,0.0004600874166091557
0.25441183944275214,0.009996776102731308,0.0028060979595700927,1,0.0004600874166091557
0.2544534264024734,0.009996776102731308,0.09754618040720132,1,0.0004600874166091557
0.25445345985939993,0.009996776102731308,0.004444113475219273,1,0.0004600874166091557
0.2544869502428923,0.009996776102731308,7.162376194107321e-05,1,0.0004600874166091557
0.25450866378823345,0.009996776102731308,0.03415557700806237,1,0.0004600874166091557
0.25450869724516006,0.009996776102731308,0.07685449617280109,1,0.0004600874166091557
0.25452209674424964,0.009996776102731308,0.03216775146785597,1,0.0004600874166091557
0.2545426225686977,0.009996776102731308,0.004451255612456205,1,0.0004600874166091557
0.25455675812017176,0.009996776102731308,0.0017188063212976946,1,0.0004600874166091557
0.2546003023100971,0.009996776102731308,0.16918042199183947,1,0.0004600874166091557
0.2546073115362126,0.009996776102731308,0.0960733069938202,1,0.0004600874166091557
0.2546073282646759,0.009996776102731308,9.956962045535374e-05,1,0.0004600874166091557
0.25466676449472,0.009996776102731308,7.803874859974388e-05,1,0.0004600874166091557
0.25466679795164654,0.009996776102731308,0.0016393644046726204,1,0.0004600874166091557
0.2546809669600471,0.009996776102731308,0.03911426854531744,1,0.0004600874166091557
0.254702663776925,0.009996776102731308,0.09686349665640602,1,0.0004600874166091557
0.25474630833763007,0.009996776102731308,0.05831865373531659,1,0.0004600874166091557
0.25475545880704575,0.009996775681359326,0.5572858200746875,2,0.0004600874166091557
0.2547834120691915,0.009996776102731308,0.03495916798971484,1,0.0004600874166091557
0.25480699920242034,0.009996776102731308,0.008364217689497877,1,0.0004600874166091557
0.2551133810074463,0.009996776102731308,0.0005305859798285006,1,0.0004600874166091557
0.25511341446437286,0.009996776102731308,0.5725138558048967,1,0.0004600874166091557
0.25511343119283614,0.009996776102731308,0.007146048032162288,1,0.0004600874166091557
0.25511343119283614,0.009996776102731308,0.00041403123541700114,1,0.0004600874166091557
0.2551594177384008,0.009996776102731308,0.9759372193111794,1,0.0004600874166091557
0.25515945119532735,0.009996776102731308,0.7920118476167642,1,0.0004600874166091557
0.25515945119532735,0.009996776102731308,0.5802710910475882,1,0.0004600874166091557
0.25521291536397944,0.009996776102731308,0.03496345999944076,1,0.0004600874166091557
0.255212948820906,0.009996776102731308,0.0032502695901777904,1,0.0004600874166091557
0.255240032202961,0.009996776102731308,0.0031434608315409505,1,0.0004600874166091557
0.2552635356938734,0.009996776102731308,0.20423526648712115,1,0.0004600874166091557
0.2552810671233939,0.009996776102731308,0.024739976470142474,1,0.0004600874166091557
0.2553772725157337,0.009996776102731308,0.003824835927549498,1,0.0004600874166091557
0.255377289244197,0.009996776102731308,0.009759260056180595,1,0.0004600874166091557
0.2553773059726603,0.009996776102731308,0.00087249739689892,1,0.0004600874166091557
0.25537732270112357,0.009996776102731308,0.32167056908576486,1,0.0004600874166091557
0.25537733942958685,0.009996776102731308,0.06042661903537697,1,0.0004600874166091557
0.2554263538270057,0.009996776102731308,0.024051178004675437,1,0.0004600874166091557
0.2554724742002766,0.7400027033207963,0.0075284337593479475,2,0.000690131124913734
0.25547250765720314,0.009996776102731308,0.016494516813756348,1,0.0004600874166091557
0.25549087550988775,0.009996776102731308,0.06587224946916423,1,0.0004600874166091557
0.25550599804069546,0.009996776102731308,0.006334119462819496,1,0.0004600874166091557
0.25554676530571585,0.009996776102731308,0.0016587393639355122,1,0.0004600874166091557
0.25555737115143723,0.009996776102731308,0.0007232652634083833,1,0.0004600874166091557
0.2555762408580203,0.009996776102731308,0.0005078487312014717,1,0.0004600874166091557
0.2556299224966951,0.009996776102731308,0.9762783600291054,1,0.0004600874166091557
0.2556334354739844,0.009996776102731308,0.007491655196973162,1,0.0004600874166091557
0.25563345220244776,0.009996776102731308,0.07488163926910414,1,0.0004600874166091557
0.25568895724362034,0.009996776102731308,0.006401503217883516,1,0.0004600874166091557
0.2556889907005469,0.009996776102731308,0.0003069010299101446,1,0.0004600874166091557
0.25576436915609957,0.009996776102731308,0.0007616243221911447,1,0.0004600874166091557
0.2557644193414894,0.009996776102731308,0.009762458419433143,1,0.0004600874166091557
0.2557644360699527,0.009996776102731308,0.00858442822307172,1,0.0004600874166091557
0.25584091860408203,0.009996776102731308,0.06354447735299112,1,0.0004600874166091557
0.2558409520610086,0.009996776102731308,0.03374494145211655,1,0.0004600874166091557
0.2558640038834124,0.09466409916831418,7.52498970085155e-05,2,0.000690131124913734
0.25586403734033897,9.992202421990577e-05,0.07129022623823562,2,0.0011502185415228888
0.25591199784457097,0.009996776102731308,0.008194778633433125,1,0.0004600874166091557
0.25591203130149753,0.009996776102731308,0.8549684812441684,1,0.0004600874166091557
0.2559120480299608,0.009996776102731308,0.07177487364807625,1,0.0004600874166091557
0.2559120480299608,0.009996776102731308,0.0022002534913327775,1,0.0004600874166091557
0.2559120647584241,0.009996776102731308,6.965169277828605e-06,1,0.0004600874166091557
0.2559544881413095,0.009996776102731308,0.056908484459177726,1,0.0004600874166091557
0.25595452159823606,0.009996776102731308,4.488281891580793e-05,1,0.0004600874166091557
0.25603138888702087,0.009996776102731308,0.008364599656181766,1,0.0004600874166091557
0.2560314223439475,0.009996776102731308,0.0003217361020737762,1,0.0004600874166091557
0.25609873768019775,0.009996776102731308,0.0017362123611861441,1,0.0004600874166091557
0.2561453766358304,0.009996776102731308,0.001733206444516769,1,0.0004600874166091557
0.256145410092757,0.009996776102731308,0.009632342390584718,1,0.0004600874166091557
0.25614542682122027,0.009996776102731308,0.015541989312517754,1,0.0004600874166091557
0.25614542682122027,0.009996776102731308,0.04178245271662641,1,0.0004600874166091557
0.2561756049689826,0.009996776102731308,0.0019272346249553864,1,0.0004600874166091557
0.2561756384259092,0.009996776102731308,0.0002473351827183524,1,0.0004600874166091557
0.25619499325792744,0.009996776102731308,0.06940314633740788,1,0.0004600874166091557
0.25622294652007316,0.009996776102731308,0.0031168897655333653,1,0.0004600874166091557
0.25624333851681497,0.009996776102731308,0.019668572134974395,1,0.0004600874166091557
0.25624337197374153,0.009996776102731308,0.00031382906381020956,1,0.0004600874166091557
0.2562639145266529,0.009996776102731308,0.0036084447238968827,1,0.0004600874166091557
0.2563009513443612,0.009996776102731308,0.8119486052169712,1,0.0004600874166091557
0.2563365327857639,0.009996776102731308,0.8117961893487228,1,0.0004600874166091557
0.25637141163170873,0.009996776102731308,0.7531053837914474,1,0.0004600874166091557
0.25637144508863524,0.009996776102731308,0.010378623956629848,1,0.0004600874166091557
0.25639406197099374,0.009996776102731308,0.042351255869809194,1,0.0004600874166091557
0.25642127918075497,0.009996776102731308,7.799927830425185e-05,1,0.0004600874166091557
0.2564326043503975,0.009996776102731308,0.036866689809266155,1,0.0004600874166091557
0.25648553320822454,0.009996776102731308,0.012023946244721693,1,0.0004600874166091557
0.2564855666651511,0.009996776102731308,0.0032216906046179344,1,0.0004600874166091557
0.2565304324036758,0.009996776102731308,0.5451491251581575,1,0.0004600874166091557
0.2565981324945816,0.009996776102731308,0.00027477321229730275,1,0.0004600874166091557
0.25659816595150814,0.009996776102731308,0.08628058999945108,1,0.0004600874166091557
0.2565981826799714,0.009996776102731308,0.01336312474492976,1,0.0004600874166091557
0.2565981994084347,0.009996776102731308,0.7763414861768705,1,0.0004600874166091557
0.25664967288995616,0.009996776102731308,5.7113227671095335e-05,1,0.0004600874166091557
0.25669806833423353,0.009996776102731308,0.35722355372825115,1,0.0004600874166091557
0.2566980850626968,0.009996776102731308,6.82594549886304e-05,1,0.0004600874166091557
0.25669810179116004,0.009996776102731308,0.05727966583683206,1,0.0004600874166091557
0.2566981185196234,0.009996776102731308,0.007773403501948639,1,0.0004600874166091557
0.25669813524808666,0.009996776102731308,0.0027204744540356516,1,0.0004600874166091557
0.2567199658926708,0.009996776102731308,0.9995175452111064,1,0.0004600874166091557
0.25675111429130354,0.009996776102731308,0.005702558610322004,1,0.0004600874166091557
0.25675114774823005,0.009996776102731308,0.058065460118653066,1,0.0004600874166091557
0.2567593446952387,0.009996776102731308,0.0026562249303395923,1,0.0004600874166091557
0.25675937815216526,0.009996776102731308,0.002582152599725022,1,0.0004600874166091557
0.2567868964742656,0.009996776102731308,0.00013777388124448962,1,0.0004600874166091557
0.2568059836508714,0.009996776102731308,0.00634178287827458,1,0.0004600874166091557
0.25685436236668546,0.009996776102731308,0.17282383015381264,1,0.0004600874166091557
0.25685437909514874,0.009996776102731308,0.00020055391114820307,1,0.0004600874166091557
0.256854395823612,0.009996776102731308,0.8585100769953492,1,0.0004600874166091557
0.2568797227170223,0.009996776102731308,0.05805694703995663,1,0.0004600874166091557
0.25690841203155246,0.009996776102731308,0.01623172260304087,1,0.0004600874166091557
0.25690842876001574,0.009996776102731308,0.2634036335078139,1,0.0004600874166091557
0.25692130967674354,0.009996776102731308,0.005772297929115106,1,0.0004600874166091557
0.25697505822927147,0.009996776102731308,0.01664276953936572,1,0.0004600874166091557
0.2570034464314625,0.009996776102731308,0.3261406201551932,1,0.0004600874166091557
0.2570034631599258,0.009996776102731308,0.8118114796593258,1,0.0004600874166091557
0.25702733467703043,0.009996776102731308,0.0803909426703674,1,0.0004600874166091557
0.257027368133957,0.009996776102731308,0.6628863838540686,1,0.0004600874166091557
0.2571349656097925,0.009996776102731308,0.0024583731262384206,1,0.0004600874166091557
0.25713499906671905,0.009996776102731308,0.006348172647038255,1,0.0004600874166091557
0.25713501579518233,0.009996776102731308,0.01455853858007297,1,0.0004600874166091557
0.2571350325236456,0.009996776102731308,0.07176856499028011,1,0.0004600874166091557
0.2571350325236456,0.009996776102731308,0.0024509165703905404,1,0.0004600874166091557
0.25715120894764015,0.009996776102731308,0.040004107544643744,1,0.0004600874166091557
0.25716240028957643,0.009996776102731308,0.07687957281310957,1,0.0004600874166091557
0.25718023283143593,0.009996776102731308,9.569170603796775e-06,1,0.0004600874166091557
0.257237126335061,0.009996776102731308,0.01349325966467296,1,0.0004600874166091557
0.2572371597919876,0.009996776102731308,0.0084274575258176,1,0.0004600874166091557
0.2572371597919876,0.009996776102731308,0.0005383724211584562,1,0.0004600874166091557
0.25728030249879413,0.009996776102731308,0.00044876607486179875,1,0.0004600874166091557
0.25732262551089985,0.009996776102731308,0.0342171548060654,1,0.0004600874166091557
0.25734544313481766,0.009996776102731308,0.07839293002906508,1,0.0004600874166091557
0.25736098387720746,0.009996776102731308,0.0005203501902132562,1,0.0004600874166091557
0.2574074053628175,0.009996776102731308,0.0580317390997024,1,0.0004600874166091557
0.25743028990058847,0.009996776102731308,0.003781940907149966,1,0.0004600874166091557
0.2574303066290517,0.009996776102731308,0.008194740119043548,1,0.0004600874166091557
0.25743032335751503,0.009996776102731308,0.037707018852656704,1,0.0004600874166091557
0.25754268844538614,0.009996776102731308,0.006339843211971744,1,0.0004600874166091557
0.25754272190231264,0.009996776102731308,0.0025534933689976658,1,0.0004600874166091557
0.257542738630776,0.009996776102731308,0.9916784351223639,1,0.0004600874166091557
0.2576165111538535,0.009996776102731308,0.0011997220365049892,1,0.0004600874166091557
0.2576286225612703,0.009996776102731308,0.011945502716978442,1,0.0004600874166091557
0.25764446441599914,0.009996776102731308,0.016943464737965656,1,0.0004600874166091557
0.25764449787292576,0.009996776102731308,0.013563276015969825,1,0.0004600874166091557
0.257644514601389,0.009996776102731308,0.0009475900983137266,1,0.0004600874166091557
0.2577118299376393,0.009996776102731308,0.02161525285974809,1,0.0004600874166091557
0.2577728888286218,0.009996776102731308,0.3924038651021017,1,0.0004600874166091557
0.2577729222855484,0.009996776102731308,0.07571320675310725,1,0.0004600874166091557
0.2577729390140117,0.009996776102731308,0.00037165717198855074,1,0.0004600874166091557
0.2578501074151356,0.009996776102731308,1.050832857767571e-05,1,0.0004600874166091557
0.25785014087206215,0.009996776102731308,0.02159370271306828,1,0.0004600874166091557
0.2578738785614606,0.009996776102731308,0.0005810414638324722,1,0.0004600874166091557
0.25787391201838716,0.009996776102731308,0.06058715965729658,1,0.0004600874166091557
0.2578997574941592,0.009996776102731308,0.007882839383865192,1,0.0004600874166091557
0.25789979095108573,0.009996776102731308,0.0025154430129785948,1,0.0004600874166091557
0.25789979095108573,0.009996776102731308,0.007891537375509242,1,0.0004600874166091557
0.25794863806387175,0.009996776102731308,0.020821461676672155,1,0.0004600874166091557
0.2579719575416881,0.009996776102731308,0.09497236863114321,1,0.0004600874166091557
0.2579719909986147,0.009996776102731308,0.09959890594157349,1,0.0004600874166091557
0.25799656511117725,0.009996776102731308,0.0038070648452130434,1,0.0004600874166091557
0.25799658183964047,0.009996776102731308,0.000485414802490887,1,0.0004600874166091557
0.2579965985681038,0.009996776102731308,0.0961438469621706,1,0.0004600874166091557
0.25803657959534987,0.009996776102731308,0.7330590771167435,1,0.0004600874166091557
0.25803661305227643,0.009996776102731308,0.09918388233086312,1,0.0004600874166091557
0.2580366297807397,0.009996776102731308,0.0568742794658455,1,0.0004600874166091557
0.2580956477992017,0.009996776102731308,0.029424454156766776,1,0.0004600874166091557
0.2580956812561283,0.009996776102731308,0.006939264395973629,1,0.0004600874166091557
0.2581252571792124,0.009996776102731308,0.0002502759489148706,1,0.0004600874166091557
0.2581722307041107,0.009996776102731308,0.002959024551895157,1,0.0004600874166091557
0.2581876710757208,9.992202421990577e-05,7.524986566733794e-05,2,0.0004600874166091557
0.2581877045326474,9.992198260291985e-05,7.52498970085155e-05,2,0.000690131124913734
0.2581946970302997,0.009996776102731308,0.06703960643534224,1,0.0004600874166091557
0.2582185183620145,0.009996776102731308,0.06942819837880962,1,0.0004600874166091557
0.25823886017336645,0.009996776102731308,0.0015130472438741247,1,0.0004600874166091557
0.2582637019413415,0.009996776102731308,0.690427099287171,1,0.0004600874166091557
0.2583608775845518,0.009996776102731308,0.002539845061863594,1,0.0004600874166091557
0.25836091104147835,0.009996776102731308,0.005947099566437176,1,0.0004600874166091557
0.2583971281644858,0.009996776102731308,0.0008232357492776956,1,0.0004600874166091557
0.25839716162141235,0.009996776102731308,0.03299941717119191,1,0.0004600874166091557
0.25839717834987563,0.009996776102731308,0.0034572432322554176,1,0.0004600874166091557
0.25839717834987563,0.009996776102731308,0.07608354985612063,1,0.0004600874166091557
0.2583971950783389,0.009996776102731308,0.009975964303349993,1,0.0004600874166091557
0.2583972118068022,0.009996776102731308,0.0009857296121476666,1,0.0004600874166091557
0.2584412243936995,0.009996776102731308,0.010261551397200317,1,0.0004600874166091557
0.258441257850626,0.009996776102731308,0.07828314434434812,1,0.0004600874166091557
0.2584681237626583,0.009996776102731308,0.1692589121121608,1,0.0004600874166091557
0.25847980023002975,0.009996776102731308,0.08548672229297248,1,0.0004600874166091557
0.2584798336869563,0.009996776102731308,0.004263233247850246,1,0.0004600874166091557
0.25848697674077814,0.009996776102731308,0.004162692681631671,1,0.0004600874166091557
0.2584982349965675,0.009996776102731308,0.005293526324067307,1,0.0004600874166091557
0.2585415951733967,0.009996776102731308,0.037707027099304055,1,0.0004600874166091557
0.25854162863032326,0.009996776102731308,0.00034462488921196423,1,0.0004600874166091557
0.25856533286279515,0.009996776102731308,0.006060228210847022,1,0.0004600874166091557
0.25860702019329607,0.009996776102731308,0.0027400820510242907,1,0.0004600874166091557
0.2586345552438597,0.009996776102731308,0.0842747902273129,1,0.0004600874166091557
0.258634571972323,0.009996776102731308,0.09683687479810256,1,0.0004600874166091557
0.25863458870078626,0.009996776102731308,0.08350311882465426,1,0.0004600874166091557
