Protocol,Length
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.05555555555555555,0.0011502185415228888
0.05555555555555555,0.0011502185415228888
0.05555555555555555,0.0011502185415228888
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.05555555555555555,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.33333333333333326,0.002415458937198068
0.33333333333333326,0.016563146997929608
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.05555555555555555,0.0011502185415228888
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.05555555555555555,0.000690131124913734
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.05555555555555555,0.0004600874166091557
0.2777777777777778,0.03669197147458017
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.05555555555555555,0.0
0.0,0.0004600874166091557
0.611111111111111,0.08396595353117092
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.2777777777777778,0.03669197147458017
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.611111111111111,0.08396595353117092
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.2777777777777778,0.03669197147458017
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.611111111111111,0.08396595353117092
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.38888888888888884,0.0033356337704163793
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.05555555555555555,0.0004600874166091557
0.05555555555555555,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.05555555555555555,0.0
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.5,0.012192316540142627
0.0,0.0004600874166091557
0.5,0.016563146997929608
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.1111111111111111,0.020013802622498276
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.16666666666666666,0.006671267540832759
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.1111111111111111,0.001725327812284334
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.1111111111111111,0.0008051529790660227
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.05555555555555555,0.0
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.38888888888888884,0.003105590062111802
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.38888888888888884,0.030710835058661144
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.38888888888888884,0.0033356337704163793
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.1111111111111111,0.006901311249137336
0.1111111111111111,0.010582010582010581
0.0,0.0016103059581320453
0.0,0.0016103059581320453
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.33333333333333326,0.003450655624568668
0.33333333333333326,0.003450655624568668
0.33333333333333326,0.0029905682079595115
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.33333333333333326,0.012192316540142627
0.05555555555555555,0.0020703933747412
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.05555555555555555,0.0016103059581320453
0.0,0.0004600874166091557
0.05555555555555555,0.0011502185415228888
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.16666666666666666,0.04002760524499655
0.0,0.0004600874166091557
0.0,0.0004600874166091557
